,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted
0,sean spicer on assad,0,4,13,0,0,0,0,1,14,-0.017906927251725272
1,sessions the perjure,0,3,1,0,0,0,0,0,1,-0.13541815914683983
2,anita o'day,0,2,1,0,0,0,0,0,1,-0.13541815914683983
3,sell,0,1,2,0,0,0,33,6,41,0.22615486206889726
4,christian inspiration daily,0,3,1,0,0,0,0,0,1,-0.13541815914683983
5,1925 geneva,0,2,0,1,0,0,0,0,1,-0.13541815914683983
6,epa,0,1,0,0,0,4,0,0,4,-0.10830018255565954
7,beaverton sub station,0,3,1,0,0,0,0,0,1,-0.13541815914683983
8,dragons,0,1,1,0,0,0,1,0,2,-0.1263788336164464
9,absolutely ready,0,2,1,0,0,0,0,1,2,-0.1263788336164464
10,aaha,0,1,1,0,0,0,0,0,1,-0.13541815914683983
11,running a country,0,3,0,0,0,1,4,0,5,-0.09926085702526612
12,fucking holocaust,0,2,0,0,0,1,1,1,3,-0.11733950808605297
13,post,0,1,2,0,2,0,134,8,146,1.1752840427602071
14,maddog mathis,0,2,1,0,0,0,0,0,1,-0.13541815914683983
15,ireland,0,1,3,0,0,0,0,1,4,-0.10830018255565954
16,paris,0,1,2,0,0,0,0,1,3,-0.11733950808605297
17,sean spicers,0,2,2,0,0,0,0,1,3,-0.11733950808605297
18,ellen nakashima,0,2,1,0,0,0,0,0,1,-0.13541815914683983
19,cracker barrel,0,2,1,0,0,0,0,0,1,-0.13541815914683983
20,max knoblauch,0,2,1,0,0,0,0,0,1,-0.13541815914683983
21,sydney morning herald,0,3,1,0,0,0,0,0,1,-0.13541815914683983
22,united ceo,0,2,33,0,0,0,0,12,45,0.262312164190471
23,leave sean spicer,0,3,3,1,0,0,0,0,4,-0.10830018255565954
24,partisan congress,0,2,1,0,0,0,0,0,1,-0.13541815914683983
25,haaretz,0,1,1,0,0,0,0,0,1,-0.13541815914683983
26,matrix,0,1,1,0,0,0,2,1,4,-0.10830018255565954
27,used chemical weapons,0,3,23,1,0,0,134,18,176,1.44646380867201
28,chemicals,0,1,2,0,1,1,59,1,64,0.4340593492679461
29,prompted decision,0,2,1,0,0,0,0,0,1,-0.13541815914683983
30,ksdk local news,0,3,1,0,0,0,0,0,1,-0.13541815914683983
31,dumbest remark from the trump administration,0,6,1,0,0,0,0,0,1,-0.13541815914683983
32,trabant,0,1,1,0,0,0,0,0,1,-0.13541815914683983
33,f***ing,0,1,1,0,0,1,2,1,5,-0.09926085702526612
34,ricky roma,0,2,1,0,0,0,0,0,1,-0.13541815914683983
35,yield,0,1,1,0,0,0,3,0,4,-0.10830018255565954
36,politicians in israel,0,3,1,0,0,0,0,0,1,-0.13541815914683983
37,4 eric 2,0,3,0,1,0,0,0,0,1,-0.13541815914683983
38,diy,0,1,0,0,0,1,0,0,1,-0.13541815914683983
39,dod,0,1,1,0,0,0,0,0,1,-0.13541815914683983
40,hannity,0,1,2,0,0,0,0,1,3,-0.11733950808605297
41,muppet testicles,0,2,1,0,0,0,0,0,1,-0.13541815914683983
42,schultzγç¥ spicer,0,2,1,0,0,0,0,0,1,-0.13541815914683983
43,mexican americans,0,2,1,0,0,0,0,0,1,-0.13541815914683983
44,chmical,0,1,1,0,0,0,0,0,1,-0.13541815914683983
45,new on the blog,0,4,1,0,0,0,0,0,1,-0.13541815914683983
46,dc starbucks,0,2,1,0,0,0,0,0,1,-0.13541815914683983
47,daddy mickey,0,2,1,0,0,0,0,0,1,-0.13541815914683983
48,step,0,1,6,0,5,1,62,2,76,0.5425312556326672
49,eric trump on cnn,0,4,1,0,0,0,0,0,1,-0.13541815914683983
50,jack ass,0,2,2,0,0,0,1,0,3,-0.11733950808605297
51,winston churchill,0,2,2,0,0,0,0,0,2,-0.1263788336164464
52,2worry,0,1,0,0,0,0,1,0,1,-0.13541815914683983
53,szczerba,0,1,1,0,0,0,0,0,1,-0.13541815914683983
54,crooks,0,1,3,0,0,0,2,2,7,-0.08118220596447927
55,final solution,0,2,2,0,0,0,0,0,2,-0.1263788336164464
56,"god, help",0,2,0,1,0,0,0,0,1,-0.13541815914683983
57,historian fiona hill,0,3,1,0,0,0,0,0,1,-0.13541815914683983
58,demand an investigation,0,3,1,0,0,0,0,0,1,-0.13541815914683983
