,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted
0,spicer gets,3,2,2,2,0,0,0,0,4,-0.09596444284046138
1,putin,0,1,271,0,52,3,19,21,366,3.0684136452322344
2,syria strike,0,2,28,86,0,0,0,9,123,0.9442592932939331
3,warns,3,1,1,0,0,0,6,2,9,-0.052257563170949005
4,palmer report,3,2,1,0,0,0,0,1,2,-0.11344719470826632
5,pepsi the sean spicer,1,4,1,0,0,0,0,0,1,-0.1221885706421688
6,sean spicer in wwii,1,4,1,0,0,0,0,0,1,-0.1221885706421688
7,onion,0,1,5,0,0,0,0,3,8,-0.06099893910485148
8,gypsies,2,1,2,0,0,0,2,0,4,-0.09596444284046138
9,urges u.s,2,2,1,0,0,0,0,0,1,-0.1221885706421688
10,see photos,2,2,1,0,0,0,1,0,2,-0.11344719470826632
11,xiγçös,2,1,1,0,0,0,0,0,1,-0.1221885706421688
12,adelson,0,1,2,0,0,0,1,1,4,-0.09596444284046138
13,fbi,0,1,11,0,0,297,2,23,333,2.7799482394134527
14,key stage 3,2,3,0,1,0,0,0,0,1,-0.1221885706421688
15,minneapolis,3,1,1,0,0,0,0,0,1,-0.1221885706421688
16,orange aholes,2,2,1,0,0,0,0,0,1,-0.1221885706421688
17,fed,0,1,6,0,3,0,9,5,23,0.07012169990368564
18,2 mf,0,2,0,1,0,0,0,0,1,-0.1221885706421688
19,sean spicer: 'hitler,3,3,0,6,0,0,0,0,6,-0.07848169097265642
20,2 eric,0,2,0,1,0,0,0,1,2,-0.11344719470826632
21,wait... the white house,1,4,1,0,0,0,0,0,1,-0.1221885706421688
22,eurasian axis by 2050,1,4,0,1,0,0,0,0,1,-0.1221885706421688
23,democrats,0,1,18,0,9,0,6,5,38,0.20124233891222276
24,scum bag,3,2,0,0,0,1,0,0,1,-0.1221885706421688
25,endangered species act,0,3,3,0,0,0,0,0,3,-0.10470581877436386
26,suppl,0,1,1,0,0,0,0,0,1,-0.1221885706421688
27,britain,3,1,1,0,0,0,0,0,1,-0.1221885706421688
28,2001 u.s army gen. wesley clark,2,6,0,1,0,0,0,0,1,-0.1221885706421688
29,since donald jr,0,3,1,0,0,0,0,0,1,-0.1221885706421688
30,troubling,3,1,1,0,1,0,5,2,9,-0.052257563170949005
31,pablo barrera,1,2,1,0,0,0,0,0,1,-0.1221885706421688
32,absolutely,0,1,3,0,15,1,55,17,91,0.6645352634090539
33,fbi fisa in 2016,0,4,0,1,0,0,0,0,1,-0.1221885706421688
34,trouble baby,0,2,0,0,0,1,0,0,1,-0.1221885706421688
35,u can help others with addictions,1,6,0,0,0,1,0,0,1,-0.1221885706421688
36,jay z,1,2,1,0,0,0,0,0,1,-0.1221885706421688
37,isrealites,0,1,1,0,1,0,0,0,2,-0.11344719470826632
38,world news update] eric trump,3,5,1,0,0,0,0,0,1,-0.1221885706421688
39,russian traitor,3,2,1,0,0,0,0,0,1,-0.1221885706421688
40,4 kansas republican,0,3,0,1,0,0,0,0,1,-0.1221885706421688
41,nationalist bannon,0,2,1,0,0,0,0,0,1,-0.1221885706421688
42,continues,0,1,1,0,0,0,64,5,70,0.480966368797102
43,chris farley in tommyboy,0,4,1,0,0,0,0,0,1,-0.1221885706421688
44,30k,3,1,0,0,0,2,0,0,2,-0.11344719470826632
45,farts in the wind,1,4,1,0,0,0,0,0,1,-0.1221885706421688
46,simpsons,0,1,4,0,0,0,0,0,4,-0.09596444284046138
47,called trump,0,2,1,1,0,0,0,0,2,-0.11344719470826632
48,ligrfballs,3,1,1,0,0,0,0,0,1,-0.1221885706421688
49,bully,0,1,1,0,0,0,7,0,8,-0.06099893910485148
50,beautiful┬áthing,3,1,0,0,0,0,0,1,1,-0.1221885706421688
51,watching a sean spicer press,2,5,1,0,0,0,0,0,1,-0.1221885706421688
52,rule 1,3,2,0,1,0,0,0,0,1,-0.1221885706421688
53,teflon don2,3,2,1,0,0,0,0,0,1,-0.1221885706421688
54,reign of pathos,0,3,1,0,0,0,0,0,1,-0.1221885706421688
55,fight,1,1,2,0,1,0,45,6,54,0.34110435385466237
56,nazi gorka,1,2,1,0,0,0,0,0,1,-0.1221885706421688
57,sean spicer in jews,0,4,1,0,0,0,0,0,1,-0.1221885706421688
58,wp comey 100,3,3,0,1,0,0,0,0,1,-0.1221885706421688
59,destabilize middle east,0,3,1,0,0,0,0,0,1,-0.1221885706421688
60,hillary clinton,0,2,11,0,0,1,0,2,14,-0.00855068350143663
61,tell sean spicer,2,3,1,8,0,0,0,0,9,-0.052257563170949005
62,day 84,0,2,0,1,0,0,0,0,1,-0.1221885706421688
63,interestingγçöthe fisa,3,2,1,0,0,0,0,0,1,-0.1221885706421688
64,turn on rachel,2,3,1,0,0,0,0,0,1,-0.1221885706421688
65,recorded,2,1,0,0,0,1,2,0,3,-0.10470581877436386
66,va secretary david shulkin,3,4,1,0,0,0,0,0,1,-0.1221885706421688
67,frightening,2,1,1,0,0,0,7,2,10,-0.043516187237046526
68,planned parenthood,3,2,1,0,0,0,0,0,1,-0.1221885706421688
69,sean spicer: hold,0,3,66,35,0,0,1,17,119,0.9092937895583232
70,conservative news daily,3,3,1,0,0,0,0,0,1,-0.1221885706421688
71,draft deferment,2,2,1,0,0,0,0,0,1,-0.1221885706421688
72,rethugs,0,1,1,0,0,0,0,0,1,-0.1221885706421688
73,enlisting in the party,2,4,1,0,0,0,0,0,1,-0.1221885706421688
74,canada,1,1,7,0,1,0,0,0,8,-0.06099893910485148
75,zyclon b,0,2,6,1,0,1,1,1,10,-0.043516187237046526
76,thugs,2,1,1,0,0,0,3,0,4,-0.09596444284046138
77,holocaust denial,0,2,12,79,0,1,22,13,127,0.979224797029543
78,59 tamahawk,0,2,0,1,0,0,0,0,1,-0.1221885706421688
79,dickhead,3,1,1,0,0,0,4,0,5,-0.0872230669065589
80,setting a record,2,3,1,0,0,0,0,0,1,-0.1221885706421688
81,kmc,3,1,1,0,0,0,0,0,1,-0.1221885706421688
82,sahara desert,0,2,1,0,0,0,0,0,1,-0.1221885706421688
83,snl,0,1,3,0,0,75,1,10,89,0.647052511541249
84,corruptcomey exposed,0,2,1,0,0,0,0,0,1,-0.1221885706421688
85,biodegradables,3,1,0,0,0,1,0,0,1,-0.1221885706421688
86,upfront,3,1,1,0,0,0,0,0,1,-0.1221885706421688
87,dumb,0,1,5,0,18,1,280,35,339,2.8323964950168676
88,payne,2,1,1,0,0,0,0,0,1,-0.1221885706421688
89,south sudan,0,2,2,0,0,0,0,0,2,-0.11344719470826632
90,donald on twitter,1,3,1,0,0,0,0,0,1,-0.1221885706421688
91,best buyγçös,1,2,1,0,0,0,0,0,1,-0.1221885706421688
92,final exam,0,2,2,0,0,0,0,0,2,-0.11344719470826632
93,friends,0,1,2,0,1,1,43,3,50,0.30613885011905245
94,state,0,1,5,0,2,0,43,8,58,0.3760698575902722
95,hitlerγçös,0,1,3,0,0,0,0,1,4,-0.09596444284046138
96,secretary of press,0,3,1,0,0,0,0,0,1,-0.1221885706421688
97,37% of democrats,3,3,0,1,0,0,0,0,1,-0.1221885706421688
98,russia knew,2,2,2,4,0,0,0,0,6,-0.07848169097265642
99,john mann,2,2,1,0,0,0,0,0,1,-0.1221885706421688
100,executive compensation network,2,3,1,0,0,0,0,0,1,-0.1221885706421688
101,mista spicey,2,2,1,0,0,0,0,0,1,-0.1221885706421688
102,o'reilly,0,1,9,0,1,0,0,1,11,-0.034774811303144054
103,using the syria,1,3,1,0,0,0,0,0,1,-0.1221885706421688
104,marge schott,0,2,1,0,0,0,0,0,1,-0.1221885706421688
105,climate change denier,3,3,1,0,0,0,0,0,1,-0.1221885706421688
106,uk government,2,2,1,0,0,0,0,0,1,-0.1221885706421688
107,demand impeachment,1,2,1,0,0,0,0,0,1,-0.1221885706421688
108,koolaid,0,1,1,0,0,0,3,0,4,-0.09596444284046138
109,says ivanka influenced,1,3,2,0,0,0,0,0,2,-0.11344719470826632
110,white house seder,0,3,3,1,0,0,0,0,4,-0.09596444284046138
111,turrible,3,1,1,0,0,0,0,0,1,-0.1221885706421688
112,godly leaders 2 advise&not anyone4their agenda,3,6,0,0,0,1,0,0,1,-0.1221885706421688
113,gork&wife 2morrow,1,2,0,1,0,0,0,0,1,-0.1221885706421688
114,eto,2,1,0,0,0,1,0,0,1,-0.1221885706421688
115,instagram breaking news,3,3,1,0,0,0,0,0,1,-0.1221885706421688
116,jokes,3,1,1,0,0,0,8,0,9,-0.052257563170949005
117,katie piper,1,2,1,0,0,0,0,0,1,-0.1221885706421688
118,april 11,0,2,0,13,0,0,0,3,16,0.008932068366368319
119,crumbs,2,1,0,0,0,1,0,0,1,-0.1221885706421688
120,ferguson mo,1,2,1,0,0,0,0,0,1,-0.1221885706421688
121,veep,0,1,6,0,0,0,0,1,7,-0.06974031503875396
122,went,3,1,0,0,3,1,37,0,41,0.22746646671393017
123,easter- egg roll,3,3,1,0,0,0,0,0,1,-0.1221885706421688
124,replacing sean spicer,3,3,1,1,0,0,0,0,2,-0.11344719470826632
125,cause daddy,2,2,1,0,0,0,0,0,1,-0.1221885706421688
126,watch maddow,1,2,1,0,0,0,0,0,1,-0.1221885706421688
127,proof trump,1,2,1,0,0,0,0,1,2,-0.11344719470826632
128,enjoy sean spicer,3,3,1,0,0,0,0,0,1,-0.1221885706421688
129,holocaust survivor documentary,0,3,1,0,0,0,0,0,1,-0.1221885706421688
130,bogus,3,1,1,0,0,0,2,0,3,-0.10470581877436386
131,orange,1,1,7,0,1,0,22,2,32,0.14879408330880792
132,upworthy,2,1,1,0,0,0,0,0,1,-0.1221885706421688
133,white house officially racist environment,0,5,1,0,0,0,0,0,1,-0.1221885706421688
134,american embarrassment,3,2,1,0,0,0,0,0,1,-0.1221885706421688
135,bible,0,1,5,0,0,0,1,0,6,-0.07848169097265642
136,ill,0,1,1,0,0,1,30,1,33,0.1575354592427104
137,dw,3,1,0,0,0,0,1,0,1,-0.1221885706421688
138,might,0,1,5,0,12,0,161,3,181,1.4512590974602766
139,fms,3,1,2,0,0,0,0,0,2,-0.11344719470826632
140,fm zarif,3,2,1,0,0,0,0,0,1,-0.1221885706421688
141,sacha baron cohen,2,3,1,0,0,0,0,0,1,-0.1221885706421688
142,shakespeareγçös,0,1,1,0,0,0,0,0,1,-0.1221885706421688
143,french,0,1,5,0,0,0,1,1,7,-0.06974031503875396
144,co,0,1,7,0,0,3,13,7,30,0.13131133144100296
145,russia testing,0,2,1,0,0,0,0,1,2,-0.11344719470826632
146,exhibit a,0,2,1,1,0,0,0,0,2,-0.11344719470826632
147,betsy,0,1,1,0,0,0,1,1,3,-0.10470581877436386
148,evil queen,1,2,1,0,0,0,0,0,1,-0.1221885706421688
149,wounded,3,1,1,0,0,0,0,0,1,-0.1221885706421688
150,independent investigation,0,2,1,2,0,0,12,6,21,0.05263894803588069
151,untied,0,1,1,0,0,0,0,0,1,-0.1221885706421688
152,2align,2,1,0,0,0,0,1,0,1,-0.1221885706421688
153,podcast,3,1,1,0,0,0,0,0,1,-0.1221885706421688
154,56 at moscow in russia,0,5,0,1,0,0,0,0,1,-0.1221885706421688
155,sponsors,2,1,1,0,0,0,0,0,1,-0.1221885706421688
156,sean spicer,0,2,7848,188,0,38,110,1102,9286,81.04148697564231
157,ivanka!where,0,1,1,0,0,0,0,0,1,-0.1221885706421688
158,cuts,2,1,2,0,0,0,13,1,16,0.008932068366368319
159,little sputtering jerk,0,3,1,0,0,0,0,0,1,-0.1221885706421688
160,works,2,1,0,0,2,2,29,2,35,0.17501821111051533
161,see no evil,1,3,0,0,0,2,0,0,2,-0.11344719470826632
162,tf sean spicer gonna say hitler,3,6,0,0,0,1,0,0,1,-0.1221885706421688
163,borscht festival,3,2,1,0,0,0,0,0,1,-0.1221885706421688
164,pie explodes,3,2,1,0,0,0,0,0,1,-0.1221885706421688
165,national tv,1,2,1,0,0,0,0,0,1,-0.1221885706421688
166,speaking of sean spicer,2,4,1,0,0,0,0,0,1,-0.1221885706421688
167,india,0,1,2,0,1,0,0,2,5,-0.0872230669065589
168,marvelγçös,0,1,2,0,0,0,0,0,2,-0.11344719470826632
169,keep,0,1,15,0,69,1,211,24,320,2.6663103522727205
170,roubles,2,1,1,0,0,0,0,0,1,-0.1221885706421688
171,fu deer* in british columbia,2,5,1,0,0,0,0,0,1,-0.1221885706421688
172,daily webb,2,2,1,0,0,0,0,0,1,-0.1221885706421688
173,blavity,0,1,0,0,0,1,0,0,1,-0.1221885706421688
174,world history,2,2,2,0,0,0,5,2,9,-0.052257563170949005
175,southwest airlines,0,2,2,0,0,0,0,0,2,-0.11344719470826632
176,plans,1,1,1,0,0,0,34,6,41,0.22746646671393017
177,play trump theory,3,3,0,0,0,1,0,0,1,-0.1221885706421688
178,islamist,2,1,2,0,0,0,0,1,3,-0.10470581877436386
179,bullshit,0,1,5,0,5,12,62,16,100,0.7432076468141762
180,gentlemen,3,1,1,0,0,0,5,0,6,-0.07848169097265642
181,teamsters,2,1,1,0,2,0,0,0,3,-0.10470581877436386
182,using chemical weapons,0,3,18,4,0,0,149,11,182,1.460000473394179
183,social media explodes,2,3,1,0,0,0,0,0,1,-0.1221885706421688
184,matt taibbi,2,2,2,0,0,0,0,0,2,-0.11344719470826632
185,atomic blonde' trailer,3,3,0,1,0,0,0,0,1,-0.1221885706421688
186,sean spicer educate reporters,1,4,0,0,0,1,0,0,1,-0.1221885706421688
187,education sec devos,1,3,1,0,0,0,0,0,1,-0.1221885706421688
188,koreans compared,2,2,0,0,0,1,0,0,1,-0.1221885706421688
189,armenian,3,1,1,0,0,0,0,0,1,-0.1221885706421688
190,naive,2,1,0,0,0,1,2,0,3,-0.10470581877436386
191,easter bunny at wh,1,4,1,0,0,0,0,0,1,-0.1221885706421688
192,new york daily] sean spicer,2,5,1,0,0,0,0,0,1,-0.1221885706421688
193,pretend,1,1,0,0,0,1,12,0,13,-0.017292059435339104
194,saint exup,0,2,1,0,0,0,0,0,1,-0.1221885706421688
195,daddy mickey,0,2,1,0,0,0,0,0,1,-0.1221885706421688
196,sean of the dead,2,4,1,0,0,0,0,0,1,-0.1221885706421688
197,obamacare with john mccain,2,4,1,0,0,0,0,0,1,-0.1221885706421688
198,blonde trailer,2,2,1,0,0,0,0,0,1,-0.1221885706421688
199,yankees,2,1,1,0,0,0,0,1,2,-0.11344719470826632
200,limited edition beauty,0,3,2,0,0,0,0,0,2,-0.11344719470826632
201,scholar lawprof,2,2,1,0,0,0,0,2,3,-0.10470581877436386
202,trump the gop,2,3,1,0,0,0,0,0,1,-0.1221885706421688
203,alex jones,0,2,164,2,0,4,1,14,185,1.4862246011958864
204,trumpγçös,0,1,19,0,0,0,0,5,24,0.07886307583758811
205,literally,1,1,1,0,5,3,97,18,124,0.9530006692278356
206,kevin mccarthy,3,2,1,0,0,0,0,0,1,-0.1221885706421688
207,gandalf,2,1,1,0,0,0,0,0,1,-0.1221885706421688
208,washington post: fbi,2,3,2,0,0,0,0,0,2,-0.11344719470826632
209,america&everything,0,1,1,0,0,0,0,0,1,-0.1221885706421688
210,bama,2,1,1,0,0,0,0,0,1,-0.1221885706421688
211,monitor trump adviser carter page,3,5,1,5,0,0,0,0,6,-0.07848169097265642
212,bulos,3,1,1,0,0,0,0,0,1,-0.1221885706421688
213,springnews daily,1,2,1,0,0,0,0,0,1,-0.1221885706421688
214,trumped,1,1,0,0,0,1,4,0,5,-0.0872230669065589
215,ponzi,0,1,1,0,0,0,0,0,1,-0.1221885706421688
216,putinphone,1,1,1,0,0,0,0,0,1,-0.1221885706421688
217,need 2,2,2,0,1,0,0,6,0,7,-0.06974031503875396
218,hearing sean spicer,1,3,1,10,0,0,0,0,11,-0.034774811303144054
219,cities,3,1,0,0,0,1,4,0,5,-0.0872230669065589
220,vanityfair,0,1,1,0,1,0,0,0,2,-0.11344719470826632
221,thanks obama,3,2,1,0,0,0,0,0,1,-0.1221885706421688
222,db donald,0,2,1,0,0,0,0,0,1,-0.1221885706421688
223,kingdom of us,3,3,1,0,0,0,0,0,1,-0.1221885706421688
224,ralph wiggum,0,2,2,0,0,0,0,0,2,-0.11344719470826632
225,eric trumpγçös ballot pic reported,2,5,1,0,0,0,0,0,1,-0.1221885706421688
226,care,0,1,1,0,0,2,153,10,166,1.3201384584517393
227,hsas,2,1,1,0,0,0,0,0,1,-0.1221885706421688
228,kryptonite,3,1,1,0,0,0,1,0,2,-0.11344719470826632
229,snowflakes,0,1,0,0,0,1,8,1,10,-0.043516187237046526
230,sean spicer gobsmacks press,2,4,2,0,0,0,0,0,2,-0.11344719470826632
231,afikoman,3,1,1,0,0,0,0,0,1,-0.1221885706421688
232,continue,1,1,1,0,1,0,60,2,64,0.4285181131936871
233,gave documents,2,2,1,0,0,0,0,0,1,-0.1221885706421688
234,twitter thrashes sean spicer,2,4,2,0,0,0,0,0,2,-0.11344719470826632
235,3 stooges,1,2,0,1,0,0,1,0,2,-0.11344719470826632
236,eric trump says,0,3,17,139,0,0,1,16,173,1.3813280899890568
237,connecticut college,0,2,3,0,0,0,0,0,3,-0.10470581877436386
238,second time,0,2,2,1,0,0,2,0,5,-0.0872230669065589
239,playing devils,2,2,1,0,0,0,0,0,1,-0.1221885706421688
240,kind,2,1,0,0,2,1,66,2,71,0.4897077447310044
241,ivanka trump 'influenced,1,3,0,11,0,0,0,0,11,-0.034774811303144054
242,facebook,0,1,13,0,0,0,1,4,18,0.02641482023417327
243,lawrence,0,1,3,0,1,0,0,4,8,-0.06099893910485148
244,equestria,2,1,1,0,0,0,0,0,1,-0.1221885706421688
245,craftsmen,3,1,1,0,0,0,0,0,1,-0.1221885706421688
246,british people,2,2,1,0,0,0,0,0,1,-0.1221885706421688
247,oscar munoz on twitter,3,4,1,0,0,0,0,0,1,-0.1221885706421688
248,wanna get away southwest,1,4,1,0,0,0,0,0,1,-0.1221885706421688
249,1200s,1,1,0,0,0,0,1,0,1,-0.1221885706421688
250,easter eggs,0,2,3,2,0,0,0,2,7,-0.06974031503875396
251,flynn,0,1,20,0,8,1,2,4,35,0.17501821111051533
252,n@k3d,2,1,0,0,0,1,0,0,1,-0.1221885706421688
253,xmas,1,1,1,0,0,0,0,0,1,-0.1221885706421688
254,german citizens,1,2,1,6,0,0,2,1,10,-0.043516187237046526
255,naharnet,3,1,1,0,0,0,0,0,1,-0.1221885706421688
256,dyson,1,1,1,0,0,0,0,0,1,-0.1221885706421688
257,carter page gop,3,3,1,0,0,0,0,0,1,-0.1221885706421688
258,merit,2,1,1,0,0,0,3,0,4,-0.09596444284046138
259,aap,3,1,1,0,0,0,0,0,1,-0.1221885706421688
260,iγçöm,0,1,10,0,6,0,0,1,17,0.017673444300270794
261,monsanto,0,1,1,0,0,0,0,0,1,-0.1221885706421688
262,sean spicer wash trump,2,4,1,0,0,0,0,0,1,-0.1221885706421688
263,alt showers,1,2,1,0,0,0,0,0,1,-0.1221885706421688
264,quite,0,1,2,0,8,0,51,1,62,0.41103536132588214
265,heartbreak,3,1,1,0,0,0,8,0,9,-0.052257563170949005
266,sessions hired carter page,1,4,1,0,0,0,0,0,1,-0.1221885706421688
267,tacky eric,0,2,1,0,0,0,0,0,1,-0.1221885706421688
268,snub rex tillerson in moscow,3,5,1,0,0,0,0,0,1,-0.1221885706421688
269,pepe,1,1,2,0,2,0,0,0,4,-0.09596444284046138
270,mike pizza,2,2,1,0,0,0,0,0,1,-0.1221885706421688
271,special,1,1,1,0,0,0,50,8,59,0.38481123352417473
272,hot in the world,2,4,1,0,0,0,0,0,1,-0.1221885706421688
273,brain,1,1,2,0,1,0,70,10,83,0.5946042559378342
274,hitlering,2,1,1,0,0,0,0,0,1,-0.1221885706421688
275,3s ftw,2,2,0,1,0,0,0,0,1,-0.1221885706421688
276,possibly go wrong,3,3,0,0,0,1,0,0,1,-0.1221885706421688
277,anne frank center.┬á the center,0,5,1,0,0,0,0,0,1,-0.1221885706421688
278,pro,1,1,2,0,2,0,16,5,25,0.0876044517714906
279,fbi fisa warrant,0,3,1,1,0,1,0,7,10,-0.043516187237046526
280,guess,0,1,5,0,29,0,172,4,210,1.7047589995434482
281,deny,0,1,0,0,2,2,61,3,68,0.463483616929297
282,unfollowed,0,1,0,0,1,1,0,0,2,-0.11344719470826632
283,jesus,0,1,11,0,17,0,2,24,54,0.34110435385466237
284,steve banon,0,2,1,0,0,0,0,0,1,-0.1221885706421688
285,trilateral,0,1,1,0,0,0,3,0,4,-0.09596444284046138
286,fisa confirmed,0,2,1,0,0,0,0,0,1,-0.1221885706421688
287,curious,0,1,1,0,2,0,7,0,10,-0.043516187237046526
288,sean spicer on tv,1,4,2,0,0,0,0,0,2,-0.11344719470826632
289,latest,0,1,8,0,5,1,159,5,178,1.4250349696585691
290,false claim,0,2,18,0,0,0,0,1,19,0.03515619616807574
291,kleon,0,1,1,0,0,0,0,0,1,-0.1221885706421688
292,hitler gassed millions of jews,2,5,1,1,0,0,0,0,2,-0.11344719470826632
293,private charter school,0,3,1,0,0,0,0,0,1,-0.1221885706421688
294,4 the dumbing,3,3,0,1,0,0,0,0,1,-0.1221885706421688
295,hot takes,0,2,0,0,0,1,1,0,2,-0.11344719470826632
296,proceed,0,1,1,0,0,0,0,0,1,-0.1221885706421688
297,third reich,0,2,5,0,0,0,0,1,6,-0.07848169097265642
298,gov,1,1,4,0,0,0,12,2,18,0.02641482023417327
299,state department,0,2,3,0,0,1,0,1,5,-0.0872230669065589
300,justice gorsuchγçös,3,2,1,0,0,0,0,0,1,-0.1221885706421688
301,pentagon leaks plans,3,3,1,0,0,0,0,0,1,-0.1221885706421688
302,cute,3,1,0,0,0,1,3,0,4,-0.09596444284046138
303,hitler comment,0,2,19,36,0,1,0,15,71,0.4897077447310044
304,bradd jaffy on twitter,2,4,1,0,0,0,0,0,1,-0.1221885706421688
305,baiting pushed,2,2,1,0,0,0,0,0,1,-0.1221885706421688
306,eric trump in scotland,2,4,1,0,0,0,0,0,1,-0.1221885706421688
307,"eric trump"" ivanka",1,3,1,0,0,0,0,0,1,-0.1221885706421688
308,sean spicer wwii,0,3,5,0,0,0,0,0,5,-0.0872230669065589
309,glad,2,1,3,0,8,0,31,0,42,0.23620784264783265
310,flagγç¥ operation,1,2,1,0,0,0,0,0,1,-0.1221885706421688
311,worst pr,0,2,1,18,0,0,0,0,19,0.03515619616807574
312,executive decisions,3,2,0,0,0,1,0,0,1,-0.1221885706421688
313,belzec,1,1,1,0,0,0,0,1,2,-0.11344719470826632
314,vietnamese,1,1,1,0,0,0,0,0,1,-0.1221885706421688
315,supreme greater,1,2,1,0,0,0,0,0,1,-0.1221885706421688
316,hhs,2,1,0,0,0,1,0,0,1,-0.1221885706421688
317,l tiempo,2,2,1,0,0,0,0,0,1,-0.1221885706421688
318,spicer think,3,2,0,0,0,1,0,0,1,-0.1221885706421688
319,nuking nk,1,2,1,0,0,0,0,0,1,-0.1221885706421688
320,kabila sputters,3,2,1,0,0,0,0,0,1,-0.1221885706421688
321,leagueγçö problems,1,2,1,0,0,0,0,0,1,-0.1221885706421688
322,joseph stalin,3,2,1,0,0,0,0,1,2,-0.11344719470826632
323,tiptop,2,1,1,0,0,0,0,0,1,-0.1221885706421688
324,ffs,0,1,0,0,1,15,3,14,33,0.1575354592427104
325,low friends in high russian places,2,6,1,0,0,0,0,0,1,-0.1221885706421688
326,dan quayle,1,2,1,0,0,0,0,0,1,-0.1221885706421688
327,asswad,2,1,1,0,0,0,0,0,1,-0.1221885706421688
328,sean spicer got in a fight,0,6,4,2,0,0,0,1,7,-0.06974031503875396
329,trouple,3,1,1,0,0,0,0,0,1,-0.1221885706421688
330,carter page topics,1,3,2,0,0,0,0,0,2,-0.11344719470826632
331,75 tomahawk missiles,3,3,0,1,0,0,0,0,1,-0.1221885706421688
332,in over his head,0,4,1,0,0,0,4,0,5,-0.0872230669065589
333,pluto,0,1,1,0,0,0,0,0,1,-0.1221885706421688
334,stupid is,3,2,3,0,0,0,6,0,9,-0.052257563170949005
335,get better soon,2,3,1,0,0,0,0,0,1,-0.1221885706421688
336,western civ,2,2,1,0,0,0,1,0,2,-0.11344719470826632
337,irn,2,1,0,0,0,1,0,0,1,-0.1221885706421688
338,tr*mp,2,1,1,0,0,0,0,0,1,-0.1221885706421688
339,german jews holocaust centers sean spicer,2,6,1,0,0,0,0,1,2,-0.11344719470826632
340,mischievous wikipedia editing,3,3,1,0,0,0,0,0,1,-0.1221885706421688
341,billy carter,2,2,1,0,0,0,1,0,2,-0.11344719470826632
342,fickle,2,1,2,0,0,0,0,0,2,-0.11344719470826632
343,beyondquant daily,1,2,1,0,0,0,0,0,1,-0.1221885706421688
344,france,0,1,4,0,1,0,0,0,5,-0.0872230669065589
345,trumps,0,1,59,1,5,0,20,15,100,0.7432076468141762
346,erdogan,3,1,1,0,0,0,0,0,1,-0.1221885706421688
347,article,1,1,3,0,0,0,39,1,43,0.24494921858173513
348,cut 4,0,2,0,0,0,1,0,0,1,-0.1221885706421688
349,whitehouse,0,1,14,0,1,1,5,2,23,0.07012169990368564
350,f├╝hrer,0,1,2,0,0,0,0,0,2,-0.11344719470826632
351,prince,1,1,1,0,1,0,2,0,4,-0.09596444284046138
352,gestrategica daily,1,2,1,0,0,0,0,0,1,-0.1221885706421688
353,popular on google,2,3,1,0,0,0,0,0,1,-0.1221885706421688
354,appears trump,3,2,1,0,0,0,0,0,1,-0.1221885706421688
355,rock'n'roll 24,0,2,0,5,0,0,0,0,5,-0.0872230669065589
356,saudi,2,1,1,0,0,0,0,2,3,-0.10470581877436386
357,f stewart,2,2,1,0,0,0,0,0,1,-0.1221885706421688
358,un population,3,2,1,0,0,0,0,0,1,-0.1221885706421688
359,android,0,1,3,0,0,0,0,0,3,-0.10470581877436386
360,bobby,2,1,1,0,0,0,0,0,1,-0.1221885706421688
361,sack,3,1,0,0,0,1,9,1,11,-0.034774811303144054
362,world in turmoil,0,3,2,0,0,0,0,0,2,-0.11344719470826632
363,skagen designer watches,0,3,1,0,0,0,0,0,1,-0.1221885706421688
364,"nevertheless, sean spicer",1,3,0,0,0,0,0,1,1,-0.1221885706421688
365,"god, help",1,2,0,1,0,0,0,0,1,-0.1221885706421688
366,trump┬ádoctrine,2,1,1,0,0,0,0,0,1,-0.1221885706421688
367,brightest,0,1,1,0,0,0,9,0,10,-0.043516187237046526
368,seriously sean,0,2,1,0,0,0,0,0,1,-0.1221885706421688
369,donald,0,1,64,0,17,4,2,6,93,0.6820180152768589
370,ignorance,1,1,2,0,13,1,123,10,149,1.1715350675753973
371,hebrews,2,1,1,0,0,0,0,0,1,-0.1221885706421688
372,right scoop,1,2,2,0,0,0,0,0,2,-0.11344719470826632
373,eve,0,1,0,0,0,0,2,1,3,-0.10470581877436386
374,finally a special prosecutor,3,4,1,0,0,0,0,0,1,-0.1221885706421688
375,ai assistant,1,2,1,0,0,0,0,0,1,-0.1221885706421688
376,utter msm,0,2,1,0,0,0,0,0,1,-0.1221885706421688
377,twitter goes wild pre,3,4,1,0,0,0,0,0,1,-0.1221885706421688
378,toronto,0,1,1,0,2,0,0,0,3,-0.10470581877436386
379,orlando bloom,0,2,2,0,0,0,0,0,2,-0.11344719470826632
380,new yorkers,3,2,2,0,0,0,0,0,2,-0.11344719470826632
381,kill,1,1,3,0,0,0,89,7,99,0.7344662708802737
382,medieval fair,1,2,1,0,0,0,0,0,1,-0.1221885706421688
383,spy,0,1,0,0,0,3,39,3,45,0.2624319704495401
384,spanish inquisition,0,2,2,0,0,0,0,0,2,-0.11344719470826632
385,us special ops,0,3,1,0,0,0,0,0,1,-0.1221885706421688
386,feed us 4,1,3,0,0,0,1,0,0,1,-0.1221885706421688
387,katie hopkins,3,2,1,0,0,0,0,0,1,-0.1221885706421688
