,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
0,'Hitler didn't gas his own'?,[],,3,nan,,,0,,2018-03-22 03:52:41.546899,25507,RisingNorthStar
1,"They were Germans, his very OWN people, no matter the religion, Sean Spicer!!",[],,3,nan,Germans::*2*||Sean Spicer::*11*12*||,,1,,2018-03-22 03:52:41.546899,25507,RisingNorthStar
2,Follow the money Follow the Data,[],,3,trumpRussia,Follow the Data::*3*4*5*||,,0,,2018-03-22 03:52:41.548677,2763,ROBINEVANS24
3,Russian connection/Taxes,[],,3,trumpRussia,Taxes::*2*||,,1,,2018-03-22 03:52:41.548677,2763,ROBINEVANS24
4,"Oil, Politics, GREED,and Lies",[],,3,trumpRussia,nan,,2,,2018-03-22 03:52:41.548677,2763,ROBINEVANS24
5,"illegitimately elected,",[],,3,trumpRussia,,,3,,2018-03-22 03:52:41.548677,2763,ROBINEVANS24
6,@PressSec Forgetting about gas chambers?!,[],,3,nan,Forgetting::*1*||,,0,,2018-03-22 03:52:41.550177,12620,BonDenbo
7,Seriously?!,[],,3,nan,,,1,,2018-03-22 03:52:41.550177,12620,BonDenbo
8,That mistake was HUGE.,[],,3,nan,HUGE::*3*||,,2,,2018-03-22 03:52:41.550177,12620,BonDenbo
9,Very very bigly.,[],,3,nan,,,3,,2018-03-22 03:52:41.550177,12620,BonDenbo
10,SNL is gonna have all kinds of fun with you!,[],,3,nan,,,4,,2018-03-22 03:52:41.550177,12620,BonDenbo
11,FBI secured warrant to monitor ex-Trump adviser Carter Page: Report,[],,3,nan,Carter Page::*7*8*||Report::*9*||,,0,,2018-03-22 03:52:41.552925,693,CNBC
12,Withum Announces a Trumponomics Think Tank  @WithumCPA WithumSmith+Brown,[],,3,"Trump, timeshare",Withum Announces a Trumponomics Think Tank::*0*1*2*3*4*5*||WithumSmith+Brown::*7*||,,0,,2018-03-22 03:52:41.554362,30071,ResortTrades
13,It would be a damn shame.,[],,3,trump,,,0,,2018-03-22 03:52:41.555318,31803,ethanbwilson
14,SNICKERS AD,[],,3,nan,nan,,0,,2018-03-22 03:52:41.555776,23736,JamieMcCarty
15,"VO: ""You're not yourself when your hungry.""",[],,3,nan,,,1,,2018-03-22 03:52:41.555776,23736,JamieMcCarty
16,*Sean Spicer bites into Snickers*,[],,3,nan,Sean Spicer::*0*1*||Snickers::*4*||,,2,,2018-03-22 03:52:41.555776,23736,JamieMcCarty
17,*nothing happens*,[],,3,nan,,,3,,2018-03-22 03:52:41.555776,23736,JamieMcCarty
18,"VO: ""Look, Snickers has limits.""",[],,3,nan,Look::*1*||Snickers::*2*||,,4,,2018-03-22 03:52:41.555776,23736,JamieMcCarty
19,"Sean Spicer: ""Oh come on, Hitler wasn't all that bad.",[],,3,nan,Sean Spicer::*0*1*||Hitler::*5*||,,0,,2018-03-22 03:52:41.558115,13641,bigschubes
20,"Not once did he ever drag anyone off of a United Airlines flight.""",[],,3,nan,United Airlines::*10*11*||,,1,,2018-03-22 03:52:41.558115,13641,bigschubes
