,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
0,"Read this article, especially the part stating the requirements for obtaining the warrant.",[],,2.0,"TrumpRussia, FailingDJT",,,0,,2019-02-12 21:20:14.031414,6000,fump_trucking
1,@20committee Do you think that's in the cards?,[],,2.0,trumprussia,,,0,,2019-02-12 21:20:14.032007,6001,banke005
2,Or will it stop short of him?,[],,2.0,trumprussia,,,1,,2019-02-12 21:20:14.032007,6001,banke005
3,Sean Spicer arranged for CIA head & GOP intel chairs (Nunes/Burr) to kill  probes,[],,2.0,"TrumpRussia, firespicer",Sean Spicer::*0*1*||CIA::*4*||GOP::*7*||Nunes::*10*||Burr::*11*||,,0,,2019-02-12 21:20:14.032626,6002,funder
4,@rvawonk,[],,2.0,"TrumpRussia, firespicer",,,1,,2019-02-12 21:20:14.032626,6002,funder
5,"His boss got into office by pushing anti-semitism & bigotry, so I cut this imbecile no slack what so ever.",[],,2.0,,,,0,,2019-02-12 21:20:14.033776,6003,diana_maio
6,Read The Daily Daily Γû╕ today's top stories via @drpatsyp @oufenix @bethritter58,[],,2.0,"usrc, trumprussia",Read The Daily Daily::*0*1*2*3*||,,0,,2019-02-12 21:20:14.034408,6004,EugeneVDebs3
7,Ah yes tough talk boost his popularity with nationalism...Sounds familiar,[],,2.0,"Trump, TrumpRussia, Russiagate",Sounds::*9*||,,0,,2019-02-12 21:20:14.034997,6005,benjones1k
8,@TrueFactsStated Time for Jared to step up again and add this to his list.,[],,2.0,"TheResistance, ImpeachTrump, TrumpRussia",Time::*1*||Jared::*3*||,,0,,2019-02-12 21:20:14.035559,6006,SanDiegoCFO
9,"@FoxNews I'm going to take a long, hard laugh when  explodes and  becomes a reality.",[],,2.0,"TrumpRussia, ImpeachTrump",,,0,,2019-02-12 21:20:14.036228,6007,ChaseCherub
10,"Poor Joy Villa, killing her career 4 $.",[],,2.0,"TrumpRussia, ImpeachTrump",Poor Joy Villa::*0*1*2*||,,1,,2019-02-12 21:20:14.036228,6007,ChaseCherub
11,You mean he's not a burley sack full of moldy corn?,[],,2.0,"trumprussia, FireThemAll, theResistance, Resist, ks04",,,0,,2019-02-12 21:20:14.037181,6008,gallerychapel
12,"Getting closer to that pot of gold, Rachel.",[],,2.0,"Maddow, Trump, ImpeachTrumpNow, Traitors, Russiagate",Rachel::*7*||,,0,,2019-02-12 21:20:14.037621,6009,believeinxfiles
13,"Everyday, we're getting closer to getting .",[],,2.0,"Maddow, Trump, ImpeachTrumpNow, Traitors, Russiagate",,,1,,2019-02-12 21:20:14.037621,6009,believeinxfiles
14,Keeping it trending bc it's the truth!≡ƒæç≡ƒæç≡ƒæç≡ƒæÅ≡ƒæÅ≡ƒæÅ≡ƒæÅ≡ƒæÅ≡ƒæÅ≡ƒæÅ≡ƒæÅ≡ƒæÅ≡ƒæÅ≡ƒæÅ≡ƒæÅ≡ƒæÅ≡ƒæÅ≡ƒæÅ≡ƒæÅ≡ƒæÅ≡ƒæÅ,[],,2.0,"RussiaGate, TrumpRussia",,,0,,2019-02-12 21:20:14.038370,6010,letahamilton383
15,@DavidLMarple2 @Newspoliticsusa voter fraud?,[],,2.0,,,,0,,2019-02-12 21:20:14.038817,6011,gerrymander_who
16,"like WI where there were more votes than registered voters, all @GOP that's another diversion from .",[],,2.0,,WI::*1*||,,1,,2019-02-12 21:20:14.038817,6011,gerrymander_who
17,Nunes blatantly lied and broke the law in a ham-handed attempt to derail the House investigation into :,[],,2.0,Trumprussia,House::*14*||,,0,,2019-02-12 21:20:14.039578,6012,stealthygeek
18,I'll RT this,[],,2.0,,nan,,0,,2019-02-12 21:20:14.040340,6013,EliSmythers
19,Nunes needs to go.,[],,2.0,,,,0,,2019-02-12 21:20:14.040591,6014,wmbo
20,We need to not be distracted.,[],,2.0,"Kremlingate, Russia, Trumprussia",,,0,,2019-02-12 21:20:14.040943,6015,Barbhrmn
21,Focus on,[],,2.0,"Kremlingate, Russia, Trumprussia",nan,,1,,2019-02-12 21:20:14.040943,6015,Barbhrmn
22,= Male-1,[],,2.0,"CarterPage, TrumpRussia",Male-1::*1*||,,0,,2019-02-12 21:20:14.041327,6016,NormDGuerreIndy
23,WHAT?!,[],,2.0,TrumpRussia,nan,,0,,2019-02-12 21:20:14.041679,6017,PrincessBravato
24,DAMN SPICER YOU KEEP TELLING ON URSELF AND TRUMP,[],,2.0,TrumpRussia,nan,,1,,2019-02-12 21:20:14.041679,6017,PrincessBravato
25,"@USRealityCheck @DellaCooper3   if machines rigged, actual vote immaterial",[],,2.0,"fascistGOP, Russiagate",,,0,,2019-02-12 21:20:14.041908,6018,LoriJSchaffer
26,"@Maddow deserves ALL The Awards for her extensive, intensive & exhaustive coverage on",[],,2.0,"TrumpRussia, Maddow, MSNBC",Awards::*4*||,,0,,2019-02-12 21:20:14.042235,6019,ACTIndivisible
27,@carney Boom!,[],,2.0,"russiagate, trumprussia",Boom::*1*||,,0,,2019-02-12 21:20:14.042786,6020,rebeccarauber
28,Reasonable suspicion of Trump collusion with Russia to steal the election confirmed!,[],,2.0,"russiagate, trumprussia",Trump::*3*||Russia::*6*||,,1,,2019-02-12 21:20:14.042786,6020,rebeccarauber
29,Amazingly accurate.,[],,2.0,,,,0,,2019-02-12 21:20:14.043713,6021,whostheboff
30,Dang @funder !!,[],,2.0,trumprussia,,,0,,2019-02-12 21:20:14.043979,6022,DebHenzey
31,I believed you when you said with great confidence this weekend that  would be back this week.,[],,2.0,trumprussia,,,1,,2019-02-12 21:20:14.043979,6022,DebHenzey
32,Score!!,[],,2.0,trumprussia,nan,,2,,2019-02-12 21:20:14.043979,6022,DebHenzey
33,"@Slate Devos got the job not just for cash, but because of her crooked war criminal brother",[],,2.0,TrumpRussia,Devos::*1*||,,0,,2019-02-12 21:20:14.044773,6023,DC_Resister_Bee
34,Erik Prince,[],,2.0,TrumpRussia,nan,,1,,2019-02-12 21:20:14.044773,6023,DC_Resister_Bee
35,now implicated in,[],,2.0,TrumpRussia,,,2,,2019-02-12 21:20:14.044773,6023,DC_Resister_Bee
36,Obstruction of justice.,[],,2.0,,,,0,,2019-02-12 21:20:14.045658,6024,LarryManch
37,Add that to extreme stupidity.,[],,2.0,,,,1,,2019-02-12 21:20:14.045658,6024,LarryManch
38,"Maybe I took the weekend off from breathing, but what happened to all of the  talk?",[],,2.0,TrumpRussia,,,0,,2019-02-12 21:20:14.046193,6025,roydelarosajr
39,It still happened.,[],,2.0,TrumpRussia,,,1,,2019-02-12 21:20:14.046193,6025,roydelarosajr
40,@PrincessBravato Sick & tired of all the lies & complete ignorance from this treasonous WH of traitors!,[],,2.0,firespicer,Sick::*1*||WH::*14*||,,0,,2019-02-12 21:20:14.046894,6026,BGHeaven
41,criminal regime NOW,[],,2.0,firespicer,,,1,,2019-02-12 21:20:14.046894,6026,BGHeaven
42,"@realDonaldTrump @POTUS Dude, you so suck.",[],,2.0,"ImpeachThisFool, TrumpRussia, DumpTrump",Dude::*2*||,,0,,2019-02-12 21:20:14.047804,6027,MoreHipper
43,"@GoldsteinStreet Go, Thompson!",[],,2.0,GOPTrumpTrainTraitors,Go::*1*||Thompson::*2*||,,0,,2019-02-12 21:20:14.048231,6028,lovetogive2
44,Way to show those  who sold their souls & nation to their  overlords,[],,2.0,GOPTrumpTrainTraitors,,,1,,2019-02-12 21:20:14.048231,6028,lovetogive2
45,And the ones who didn't vote will be the first to start bitching when tramp's policies affect them,[],,2.0,,,,0,,2019-02-12 21:20:14.049083,6029,MerleJennings18
46,Sean Spicer accused of racism after Indian American woman confronts him,[],,2.0,"firespicer, trumprussia, russiagate",Sean Spicer::*0*1*||Indian American::*6*7*||,,0,,2019-02-12 21:20:14.049702,6030,funder
47,The latest The Tony Beyond Daily!,[],,2.0,"trumprussia, resist",Tony Beyond Daily::*3*4*5*||,,0,,2019-02-12 21:20:14.050424,6031,kriszensufi
48,Thanks to @JoseArmand37 @PoloT_TreyG @holybullies,[],,2.0,"trumprussia, resist",,,1,,2019-02-12 21:20:14.050424,6031,kriszensufi
49,Please.,[],,2.0,,nan,,0,,2019-02-12 21:20:14.051082,6032,noelcourage
50,@tribelaw Sick & tired of all the lies & complete ignorance from this treasonous WH of traitors!,[],,2.0,firespicer,Sick::*1*||WH::*14*||,,0,,2019-02-12 21:20:14.051268,6033,BGHeaven
51,criminal regime NOW,[],,2.0,firespicer,,,1,,2019-02-12 21:20:14.051268,6033,BGHeaven
52,American Patriots fight back against,[],,2.0,TrumpRussia,American Patriots::*0*1*||,,0,,2019-02-12 21:20:14.052136,6034,CORLEBRA777
53,It's why this Aussie loves America,[],,2.0,TrumpRussia,Aussie::*3*||America::*5*||,,1,,2019-02-12 21:20:14.052136,6034,CORLEBRA777
54,@LouiseMensch,[],,2.0,TrumpRussia,,,2,,2019-02-12 21:20:14.052136,6034,CORLEBRA777
