,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
0,"And just like that, Anthony Weiner coverage replaced by this ""anonymous sources"" 'Nut Job' story.",[],,11.0,nan,Anthony Weiner::*4*5*||Nut Job::*12*13*||,,0,,2018-08-20 21:35:35.625118,110000,misstrishoh
1,Same tactic they used to bury .,[],,11.0,nan,,,1,,2018-08-20 21:35:35.625118,110000,misstrishoh
2,"Trump Predicted Anthony Weiner's Collapse in 2012, 2013 and 2015  @realDonaldTrump @POTUS",[],,11.0,nan,,,0,,2018-08-20 21:35:35.626459,110001,Prospectiveusa1
3,Why are pedophiles Anthony Weiner & Jeffrey Epstein so close to the Clintons?,[],,11.0,nan,Anthony Weiner::*3*4*||Jeffrey Epstein::*6*7*||Clintons::*12*||,,0,,2018-08-20 21:35:35.627345,110002,MyInfoJen1
4,Why did Bill Clinton fly to private pedo island with Epstein?🤔,[],,11.0,nan,Bill Clinton::*2*3*||Epstein::*10*||,,1,,2018-08-20 21:35:35.627345,110002,MyInfoJen1
5,Forget Basquiat.,[],,11.0,nan,nan,,0,,2018-08-20 21:35:35.629008,110003,Loricatus_Lupus
6,This courtroom sketch of Anthony Weiner crying is worth $110 million.,[],,11.0,nan,Anthony Weiner::*4*5*||,,1,,2018-08-20 21:35:35.629008,110003,Loricatus_Lupus
7,Huma Abedin files 4 divorce from Anthony Weiner; he pleads guilty,[],,11.0,nan,Huma Abedin::*0*1*||Anthony Weiner::*6*7*||,,0,,2018-08-20 21:35:35.629714,110004,rdr70024
8,🤔Will he do jail time ⁉️…,[],,11.0,nan,,,1,,2018-08-20 21:35:35.629714,110004,rdr70024
9,I think he's getting 24 mos.,[],,11.0,nan,,,0,,2018-08-20 21:35:35.630679,110005,REMEsquaddie1
10,", out in 2 for good behaviour once his phone is taken away.",[],,11.0,nan,,,1,,2018-08-20 21:35:35.630679,110005,REMEsquaddie1
11,What Anthony Weiner did is UTTERLY DISGUSTING & all should condemn.,[],,11.0,nan,Anthony Weiner::*1*2*||UTTERLY DISGUSTING::*5*6*||,,0,,2018-08-20 21:35:35.631414,110006,dcstarika
12,This is  NOT about scoring political points - it's simply abhorrent.,[],,11.0,nan,,,1,,2018-08-20 21:35:35.631414,110006,dcstarika
13,CALLED IT!,[],,11.0,nan,nan,,0,,2018-08-20 21:35:35.632376,110007,luvnBnA10acn
14,"NYT releases the ""Nut Job"" story to divert attention from the bad attention Anthony Weiner is getting.",[],,11.0,nan,Nut Job::*3*4*||Anthony Weiner::*13*14*||,,1,,2018-08-20 21:35:35.632376,110007,luvnBnA10acn
15,Bob Beckel Fired & Anthony Weiner going to jail!,[],,11.0,nan,Bob Beckel Fired::*0*1*2*||Anthony Weiner::*4*5*||,,0,,2018-08-20 21:35:35.633307,110008,2MUTSCH1
16,😂😂😂,[],,11.0,nan,,,1,,2018-08-20 21:35:35.633307,110008,2MUTSCH1
17,Happy Friday Everybody!,[],,11.0,nan,nan,,2,,2018-08-20 21:35:35.633307,110008,2MUTSCH1
18,🇺🇸👌😀,[],,11.0,nan,,,3,,2018-08-20 21:35:35.633307,110008,2MUTSCH1
19,The MSM demanded @POTUS to disavow countless ppl..,[],,11.0,nan,MSM::*1*||,,0,,2018-08-20 21:35:35.634215,110009,NickHoutBay
20,So why no calls for @HillaryClinton & @TheDemocrats to disavow pedophile Anthony Weiner?🤔,[],,11.0,nan,Anthony Weiner::*11*12*||,,1,,2018-08-20 21:35:35.634215,110009,NickHoutBay
21,It goes like this:,[],,11.0,nan,,,0,,2018-08-20 21:35:35.635193,110010,Mike03L
22,1 Anthony Weiner pleads guilty in sexting,[],,11.0,nan,1 Anthony Weiner::*0*1*2*||,,1,,2018-08-20 21:35:35.635193,110010,Mike03L
23,2 Dems in panic mode,[],,11.0,nan,2 Dems::*0*1*||,,2,,2018-08-20 21:35:35.635193,110010,Mike03L
24,"3 Fake News invent a ""Nut Job"" fake story to distract us.",[],,11.0,nan,3 Fake News::*0*1*2*||Nut Job::*5*6*||,,3,,2018-08-20 21:35:35.635193,110010,Mike03L
25,Weiner's one sexting victim was 15 years old and his son in another picture was 4.,[],,11.0,nan,,,0,,2018-08-20 21:35:35.636624,110011,kaci1951
26,Guilty plea may result in him re…,[],,11.0,nan,,,1,,2018-08-20 21:35:35.636624,110011,kaci1951
27,"And just like that, Anthony Weiner coverage replaced by this ""anonymous sources"" 'Nut Job' story.",[],,11.0,nan,Anthony Weiner::*4*5*||Nut Job::*12*13*||,,0,,2018-08-20 21:35:35.637507,110012,Ambient2017
28,Same tactic they used to bury .,[],,11.0,nan,,,1,,2018-08-20 21:35:35.637507,110012,Ambient2017
