,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry,candidates_with_label,only_good_candidates,ambigious_candidates
22,RAW TALK WITH EX CIA ROBERT DAVID STEELE - THE GOOD THE BAD AND THE UGLY...  via @YouTube MUST WATCH AND SHARE,[],0,Trump,GOOD THE BAD::*10*11*12*||UGLY::*15*||WATCH::*19*||SHARE::*21*||,0,[],30748,brownbugme2,False,0,"[('talk', 'b'), ('cia', 'g'), ('robert', 'g'), ('steele', 'g'), ('good the bad', 'a'), ('ugly', 'b'), ('watch', 'b'), ('share', 'b')]","['cia', 'robert', 'steele']",['good the bad']
37,HeΓÇÖs Back: Obama Headed to Meet GermanyΓÇÖs Merkel Next Month -,[],0,"tcot, MAGA, Trump",HeΓÇÖs Back::*0*1*||Obama Headed::*2*3*||Meet GermanyΓÇÖs Merkel Next Month::*5*6*7*8*9*||,0,[],31486,63red,False,0,"[('heγçös back', 'g'), ('obama headed', 'g'), ('meet germanyγçös merkel next month', 'a')]","['heγçös back', 'obama headed']",['meet germanyγçös merkel next month']
58,"A perfect way to voice your outrage at Sean Spicer would be to live in Wichita, Kansas and vote today.",[],0,nan,Sean Spicer::*8*9*||Wichita::*15*||Kansas::*16*||,0,[],8181,adamisacson,False,0,"[('perfect', 'b'), ('way', 'b'), ('outrage at sean spicer', 'a'), ('live', 'b'), ('wichita', 'g'), ('kansas', 'g'), ('vote', 'b')]","['wichita', 'kansas']",['outrage at sean spicer']
106,Tell Congress.,[],0,nan,nan,3,[],29469,PhilippeReines,False,0,"[('tell', 'b'), ('congress', 'a')]",[],['congress']
122,Why the World Should Fear Deep State Psychopath H.R.,[],0,"Trump, Syria, NorthKorea",nan,0,[],29240,TornadoNewsLink,False,0,"[('the world', 'b'), ('fear', 'b'), ('deep state', 'a')]",[],['deep state']
123,McMaster,[],0,"Trump, Syria, NorthKorea",nan,1,[],29240,TornadoNewsLink,False,0,"[('mcmaster', 'a')]",[],['mcmaster']
138,A  crash is a way off;could  Boom turn into a bust,[],0,"stockmarket, Trump",Boom::*6*||,0,[],36913,meyers000111,False,0,"[('crash', 'b'), ('way', 'b'), ('boom', 'a')]",[],['boom']
149,Days at Golf Course having Productive meetings ?,[],0,nan,Days at Golf Course::*0*1*2*3*||Productive::*5*||,0,[],3035,TinaMon84743787,False,0,"[('days at golf course', 'g'), ('productive', 'a')]",['days at golf course'],['productive']
183,White House Press Secretary Sean Spicer says even Hitler didn't use chemical weapons,[],0,nan,White House Press Secretary Sean Spicer::*0*1*2*3*4*5*||Hitler::*8*||,0,[],16578,FOX19,False,0,"[('white house press secretary sean spicer', 'a'), ('says', 'b'), ('even hitler', 'g'), ('use chemical weapons', 'b')]",['even hitler'],['white house press secretary sean spicer']
186,@washingtonpost breaking  alert @realDonaldTrump associate subject of  warrant 2016 as per@FBI look: more leaks!,[],0,"FRAUDSTERS, fakenews, Fisa",,0,[],2207,theronuld,False,0,"[('breaking', 'a'), ('warrant', 'b'), ('look', 'b'), ('leaks', 'b')]",[],['breaking']
192,"Hey, Happy Passover, Sean.",[],0,nan,nan,0,[],8102,blurker,False,0,"[('happy passover', 'a'), ('sean', 'g')]",['sean'],['happy passover']
200,Being In A Relationship Sean Spicer Juve,[],0,NewUnitedAirlinesMottos,nan,1,[],19416,kwakkwa79584722,False,0,"[('relationship', 'b'), ('sean spicer', 'g'), ('juve', 'a')]",['sean spicer'],['juve']
207,PREDICTION:,[],0,nan,nan,0,[],14472,WhiteBoner,False,0,"[('prediction', 'a')]",[],['prediction']
216,"Sean Spicer Claims Even Hitler Didn't Use Chemical Weapons, Refers To Death Camps As ""Holocaust Centers""",[],0,nan,nan,0,[],24410,prettibubbs,False,0,"[('sean spicer', 'g'), ('even hitler', 'g'), ('use chemical weapons', 'b'), ('refers', 'b'), ('death camps', 'b'), ('holocaust centers', 'a')]","['sean spicer', 'even hitler']",['holocaust centers']
224,How Sean Spicer Flubbed the Holocaust on Passover,[],0,nan,nan,0,[],22613,politicalseason,False,0,"[('sean spicer flubbed the holocaust', 'a'), ('passover', 'g')]",['passover'],['sean spicer flubbed the holocaust']
233,@PressSec Sean Spicer waited until PASSOVER to say Hitler killing of 6M not so bad- Hmm - was his timing on purpose?,[],0,nan,Sean Spicer::*1*2*||PASSOVER::*5*||Hitler::*8*||6M::*11*||Hmm::*15*||,0,[],10876,rider505,False,0,"[('sean spicer', 'g'), ('passover', 'g'), ('say', 'b'), ('hitler', 'g'), ('6m', 'a'), ('bad', 'b'), ('hmm', 'b')]","['sean spicer', 'passover', 'hitler']",['6m']
248,"But which Sean Spicer: ""hold my beer"" tweet will get the most RTs?",[],0,nan,Sean Spicer::*2*3*||RTs::*12*||,0,[],11149,benpopper,False,0,"[('sean spicer', 'g'), ('hold my beer', 'b'), ('tweet', 'b'), ('get', 'b'), ('rts', 'a')]",['sean spicer'],['rts']
259,Ruh roh.,[],0,nan,,0,[],419,HiMaui,False,0,"[('ruh roh', 'a')]",[],['ruh roh']
286,CARTER PAGE - TRUMP FAVE - HE NAMED HIM - WOW,[],0,"TREASON, TRUMPRUSSIA",nan,0,[],1860,Rosie,False,0,"[('carter page', 'g'), ('trump fave', 'a'), ('named', 'b')]",['carter page'],['trump fave']
293,He had Holocaust Centers.,[],0,nan,nan,2,[],16370,creampuff_it,False,0,"[('holocaust centers', 'a')]",[],['holocaust centers']
301,-  Donald Trump Urges China to Solve 'North Korean Problem' - Breitbart News    - - -,[],0,"DonaldTrump, trump",Donald Trump Urges China::*1*2*3*4*||Solve::*6*||North Korean Problem::*7*8*9*||Breitbart News::*11*12*||,0,[],29627,trumpnews247,False,0,"[('donald trump urges china', 'g'), ('solve', 'b'), ('north korean problem', 'a'), ('breitbart news', 'g')]","['donald trump urges china', 'breitbart news']",['north korean problem']
326,He hangs with a Holocaust denier FFS.,[],0,nan,Holocaust::*4*||FFS::*6*||,2,[],21041,DogBoneStudio,False,0,"[('holocaust', 'g'), ('ffs', 'a')]",['holocaust'],['ffs']
336,"I recall my and my friends crying while seeing ""Holocaust Center"" and what happened there.",[],0,nan,Holocaust Center::*9*10*||,0,[],22768,whishye,False,0,"[('friends', 'b'), ('holocaust center', 'a'), ('happened', 'b')]",[],['holocaust center']
346,"So does that mean if you wonΓÇÖt fuck me because IΓÇÖm high, I could fuck you because youΓÇÖre not?",[],0,trump,IΓÇÖm::*10*||,1,[],32626,paparcura,False,0,"[('mean', 'b'), ('wonγçöt', 'a'), ('iγçöm', 'g')]",['iγçöm'],['wonγçöt']
369,@PressSec U R THE DUMBEST PRESS SECRETARY EVR!,[],0,nan,DUMBEST PRESS SECRETARY EVR::*4*5*6*7*||,0,[],11483,rolandeb,False,0,"[('dumbest press secretary evr', 'a')]",[],['dumbest press secretary evr']
370,GET THE FU**OUT OF OUR HOUSE & TAKE THAT ORANGUTANG WITH U!!!,[],0,nan,GET THE FU**OUT::*0*1*2*||HOUSE::*5*||TAKE::*7*||ORANGUTANG::*9*||,1,[],11483,rolandeb,False,0,"[('get the fu**out', 'a'), ('house', 'b'), ('take', 'b'), ('orangutang', 'g')]",['orangutang'],['get the fu**out']
377,Chemical warfare been used before Hitler & his scientists like Jewish chemist Fritz Haber that invented Zyklon in late 1920`s,[],0,nan,Hitler::*5*||Jewish::*10*||Fritz Haber::*12*13*||Zyklon::*16*||1920`s::*19*||,0,[],13246,IVIich4eL,False,0,"[('chemical', 'b'), ('warfare', 'b'), ('used', 'b'), ('hitler', 'g'), ('jewish', 'g'), ('fritz haber', 'g'), ('zyklon', 'a'), ('late', 'b'), ('1920`s', 'b')]","['hitler', 'jewish', 'fritz haber']",['zyklon']
387,Sean Spicer Draws Backlash by Comparing Hitler and Assad,[],0,nan,nan,1,[],8285,ViewFrom14thFlr,False,0,"[('sean spicer draws backlash by comparing', 'a'), ('hitler', 'g'), ('assad', 'g')]","['hitler', 'assad']",['sean spicer draws backlash by comparing']
388,White House press secretary Sean Spicer says Hitler didn't use chemical weapons -,[],0,nan,White House::*0*1*||Sean Spicer::*4*5*||Hitler::*7*||,0,[],8096,dailynewsglob,False,0,"[('white house press secretary sean spicer', 'a'), ('says', 'b'), ('hitler', 'g'), ('use chemical weapons', 'b')]",['hitler'],['white house press secretary sean spicer']
394,Sean Spicer Draws Backlash by Comparing Hitler and Assad - New York Times: New York Times Sean Spicer DrawsΓÇª,[],0,nan,Assad::*8*||New York Times::*10*11*12*||New York Times Sean Spicer Draws::*13*14*15*16*17*18*||,0,[],25863,DoyleGlobal,False,0,"[('sean spicer draws backlash by comparing', 'a'), ('hitler', 'g'), ('assad', 'g'), ('new york times', 'g'), ('new york times', 'g')]","['hitler', 'assad', 'new york times', 'new york times']",['sean spicer draws backlash by comparing']
407,YOU UPSET QUEEN BABS,[],0,nan,nan,0,[],11736,prettyrickyroo,False,0,"[('upset', 'b'), ('queen', 'b'), ('babs', 'a')]",[],['babs']
437,"Shonda Rhimes of ΓÇÿGreyΓÇÖs Anatomy,ΓÇÖ ΓÇÿScandalΓÇÖ Fame Joins Planned Parenthood National Board -",[],0,"tcot, MAGA, Trump",Shonda Rhimes::*0*1*||Anatomy::*4*||Fame Joins Planned Parenthood National Board::*7*8*9*10*11*12*||,0,[],29004,63red,False,0,"[('shonda rhimes', 'g'), ('anatomy', 'a'), ('fame joins planned parenthood national board', 'a')]",['shonda rhimes'],"['anatomy', 'fame joins planned parenthood national board']"
442,Russia knew before congress!,[],0,nan,,1,[],34936,Redskin_girlnm,False,0,"[('russia', 'g'), ('congress', 'a')]",['russia'],['congress']
