,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
3019,vr,0,1,0,0,0,1,0,0,1,-0.13364720003569303,0.0,0.0,0.0,1.0,0.0,0.0,0.9432377892256483,g
3020,good analogy,0,2,0,0,0,1,1,0,2,-0.12511278138856438,0.0,0.0,0.0,0.5,0.5,0.0,0.07652939934138202,b
3021,hitler gassed millions,0,3,3,16,0,1,0,2,22,0.045575591554008116,0.13636363636363635,0.7272727272727273,0.0,0.045454545454545456,0.0,0.09090909090909091,0.3654810830390574,b
3022,big waves,0,2,0,0,0,1,0,0,1,-0.13364720003569303,0.0,0.0,0.0,1.0,0.0,0.0,0.88511578387157,g
3023,portraying russian,0,2,1,0,0,0,0,0,1,-0.13364720003569303,1.0,0.0,0.0,0.0,0.0,0.0,0.9868960201350453,g
3024,compare bab,0,2,1,0,0,0,0,0,1,-0.13364720003569303,1.0,0.0,0.0,0.0,0.0,0.0,0.9868960201350453,g
3025,new yorker,0,2,1,0,0,0,0,0,1,-0.13364720003569303,1.0,0.0,0.0,0.0,0.0,0.0,0.9868960201350453,g
3026,anatomy,0,1,2,0,0,0,1,0,3,-0.11657836274143576,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.7193127820827036,a
3027,larger,0,1,1,0,0,0,8,0,9,-0.06537185085866401,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.003842310516039089,b
3028,money,0,1,8,0,2,1,84,15,110,0.7966044325013271,0.07272727272727272,0.0,0.01818181818181818,0.00909090909090909,0.7636363636363637,0.13636363636363635,0.006662102706328671,b
3029,mich stepping stones daily,0,4,1,0,0,0,0,0,1,-0.13364720003569303,1.0,0.0,0.0,0.0,0.0,0.0,0.9079199785833599,g
3030,3 stooges,0,2,0,1,0,0,1,0,2,-0.12511278138856438,0.0,0.5,0.0,0.0,0.5,0.0,0.016351797562113215,b
3031,poorly worded hitler reference,0,4,4,0,0,0,0,1,5,-0.09950952544717852,0.8,0.0,0.0,0.0,0.0,0.2,0.8568949037275515,g
3032,bass,0,1,2,0,0,0,0,0,2,-0.12511278138856438,1.0,0.0,0.0,0.0,0.0,0.0,0.9906301979196825,g
3033,resign sean spicer,0,3,0,1,0,1,0,0,2,-0.12511278138856438,0.0,0.5,0.0,0.5,0.0,0.0,0.4658190671885148,a
3034,southwest airlines,0,2,2,0,0,0,0,0,2,-0.12511278138856438,1.0,0.0,0.0,0.0,0.0,0.0,0.9868960201350453,g
3035,ny board of elections,0,4,3,0,0,0,0,0,3,-0.11657836274143576,1.0,0.0,0.0,0.0,0.0,0.0,0.9079199785833599,g
3036,vanilla spice,0,2,1,0,0,0,0,0,1,-0.13364720003569303,1.0,0.0,0.0,0.0,0.0,0.0,0.9868960201350453,g
3037,conservative,0,1,1,0,2,1,9,0,13,-0.031234176270149513,0.07692307692307693,0.0,0.15384615384615385,0.07692307692307693,0.6923076923076923,0.0,0.014324593546778218,b
3038,jacques clouseu,0,2,1,0,0,0,0,0,1,-0.13364720003569303,1.0,0.0,0.0,0.0,0.0,0.0,0.9868960201350453,g
3039,wilbur ross,0,2,1,0,0,0,0,0,1,-0.13364720003569303,1.0,0.0,0.0,0.0,0.0,0.0,0.9868960201350453,g
3040,ivanka 40,0,2,0,1,0,0,0,0,1,-0.13364720003569303,0.0,1.0,0.0,0.0,0.0,0.0,0.22414686698628813,b
3041,read the charles simmons daily,0,5,1,0,0,0,0,0,1,-0.13364720003569303,1.0,0.0,0.0,0.0,0.0,0.0,0.8006235605853713,g
3042,betting,0,1,1,0,0,0,2,0,3,-0.11657836274143576,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.045575116799207685,b
3043,white house sean spicer,0,4,1,0,0,0,0,0,1,-0.13364720003569303,1.0,0.0,0.0,0.0,0.0,0.0,0.9079199785833599,g
3044,sms,0,1,0,0,0,1,0,0,1,-0.13364720003569303,0.0,0.0,0.0,1.0,0.0,0.0,0.9432377892256483,g
3045,dumpster,0,1,1,0,0,0,12,0,13,-0.031234176270149513,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.0027032174196415203,b
3046,inclusion,0,1,1,0,0,0,0,0,1,-0.13364720003569303,1.0,0.0,0.0,0.0,0.0,0.0,0.9906301979196825,g
3047,love hitler,0,2,0,0,0,1,0,0,1,-0.13364720003569303,0.0,0.0,0.0,1.0,0.0,0.0,0.88511578387157,g
3048,o'reily,0,1,2,0,0,0,0,0,2,-0.12511278138856438,1.0,0.0,0.0,0.0,0.0,0.0,0.9906301979196825,g
3049,trump white house hitler,0,4,1,0,0,0,0,0,1,-0.13364720003569303,1.0,0.0,0.0,0.0,0.0,0.0,0.9079199785833599,g
3050,miles,0,1,1,0,0,0,1,0,2,-0.12511278138856438,0.5,0.0,0.0,0.0,0.5,0.0,0.25401199213344544,b
3051,titanic,0,1,4,0,0,0,0,1,5,-0.09950952544717852,0.8,0.0,0.0,0.0,0.0,0.2,0.9766439340924716,g
3052,dayenu,0,1,1,0,0,2,0,2,5,-0.09950952544717852,0.2,0.0,0.0,0.4,0.0,0.4,0.8658307744767694,g
3053,continued us,0,2,1,0,0,0,0,0,1,-0.13364720003569303,1.0,0.0,0.0,0.0,0.0,0.0,0.9868960201350453,g
3054,paul hovey,0,2,1,0,0,0,0,0,1,-0.13364720003569303,1.0,0.0,0.0,0.0,0.0,0.0,0.9868960201350453,g
3055,last july,0,2,1,1,0,0,0,0,2,-0.12511278138856438,0.5,0.5,0.0,0.0,0.0,0.0,0.827145504457685,g
3056,republican chael sonnen,0,3,1,0,0,0,0,0,1,-0.13364720003569303,1.0,0.0,0.0,0.0,0.0,0.0,0.9665400399495382,g
3057,unless 45,0,2,0,1,0,0,0,0,1,-0.13364720003569303,0.0,1.0,0.0,0.0,0.0,0.0,0.22414686698628813,b
3058,iγçöve,0,1,1,1,2,0,0,0,4,-0.10804394409430715,0.25,0.25,0.5,0.0,0.0,0.0,0.7714270976560154,g
3059,sphincter boy,0,2,1,0,0,0,0,0,1,-0.13364720003569303,1.0,0.0,0.0,0.0,0.0,0.0,0.9868960201350453,g
3060,ivanka2divert,0,1,1,0,0,0,0,0,1,-0.13364720003569303,1.0,0.0,0.0,0.0,0.0,0.0,0.9906301979196825,g
3061,ban,0,1,0,0,0,0,21,4,25,0.071178847495394,0.0,0.0,0.0,0.0,0.84,0.16,0.0029223977364464283,b
3062,ivankaγçös white house┬árole,0,3,1,0,0,0,0,0,1,-0.13364720003569303,1.0,0.0,0.0,0.0,0.0,0.0,0.9665400399495382,g
3063,omfg stop,0,2,1,0,0,0,0,0,1,-0.13364720003569303,1.0,0.0,0.0,0.0,0.0,0.0,0.9868960201350453,g
3064,lady tecniq news sean,0,4,1,0,0,0,0,0,1,-0.13364720003569303,1.0,0.0,0.0,0.0,0.0,0.0,0.9079199785833599,g
3065,heinous monster,0,2,0,0,0,1,0,0,1,-0.13364720003569303,0.0,0.0,0.0,1.0,0.0,0.0,0.88511578387157,g
3066,dopey trump,0,2,1,0,0,0,0,0,1,-0.13364720003569303,1.0,0.0,0.0,0.0,0.0,0.0,0.9868960201350453,g
3067,ks,0,1,0,0,0,4,0,0,4,-0.10804394409430715,0.0,0.0,0.0,1.0,0.0,0.0,0.9432377892256483,g
3068,ruth bader ginsberg,0,3,1,0,0,0,0,0,1,-0.13364720003569303,1.0,0.0,0.0,0.0,0.0,0.0,0.9665400399495382,g
3069,leaking 2,0,2,0,1,0,0,0,0,1,-0.13364720003569303,0.0,1.0,0.0,0.0,0.0,0.0,0.22414686698628813,b
3070,indians,0,1,1,0,0,0,0,0,1,-0.13364720003569303,1.0,0.0,0.0,0.0,0.0,0.0,0.9906301979196825,g
3071,regressive left,0,2,1,0,0,0,0,0,1,-0.13364720003569303,1.0,0.0,0.0,0.0,0.0,0.0,0.9868960201350453,g
3072,kusher,0,1,1,0,0,0,0,0,1,-0.13364720003569303,1.0,0.0,0.0,0.0,0.0,0.0,0.9906301979196825,g
3073,trumpians,0,1,1,0,0,0,0,0,1,-0.13364720003569303,1.0,0.0,0.0,0.0,0.0,0.0,0.9906301979196825,g
3074,guy1,0,1,1,0,0,0,0,0,1,-0.13364720003569303,1.0,0.0,0.0,0.0,0.0,0.0,0.9906301979196825,g
3075,wonγçöt,0,1,2,16,0,0,0,1,19,0.01997233561262224,0.10526315789473684,0.8421052631578947,0.0,0.0,0.0,0.05263157894736842,0.464070416761314,a
3076,wh nazi,0,2,1,0,0,0,0,0,1,-0.13364720003569303,1.0,0.0,0.0,0.0,0.0,0.0,0.9868960201350453,g
3077,halocaust,0,1,1,0,0,0,0,0,1,-0.13364720003569303,1.0,0.0,0.0,0.0,0.0,0.0,0.9906301979196825,g
3078,drac,0,1,1,0,0,0,0,0,1,-0.13364720003569303,1.0,0.0,0.0,0.0,0.0,0.0,0.9906301979196825,g
3079,6 million,0,2,0,1,0,0,50,3,54,0.3186769882621241,0.0,0.018518518518518517,0.0,0.0,0.9259259259259259,0.05555555555555555,0.0016175511333381607,b
3080,keeps photoshopping,0,2,1,0,0,0,0,0,1,-0.13364720003569303,1.0,0.0,0.0,0.0,0.0,0.0,0.9868960201350453,g
3081,goptraitors,0,1,1,0,0,0,0,0,1,-0.13364720003569303,1.0,0.0,0.0,0.0,0.0,0.0,0.9906301979196825,g
3082,johnny carson,0,2,1,0,0,0,0,0,1,-0.13364720003569303,1.0,0.0,0.0,0.0,0.0,0.0,0.9868960201350453,g
3083,investigate the fbi director,0,4,1,0,0,0,0,0,1,-0.13364720003569303,1.0,0.0,0.0,0.0,0.0,0.0,0.9079199785833599,g
3084,west,0,1,20,0,0,0,2,2,24,0.06264442884826536,0.8333333333333334,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.967713150020903,g
3085,sean spicer say,0,3,1,19,0,0,0,1,21,0.037041172906879485,0.047619047619047616,0.9047619047619048,0.0,0.0,0.0,0.047619047619047616,0.255096919014246,b
3086,merrick garland,0,2,0,0,0,1,0,0,1,-0.13364720003569303,0.0,0.0,0.0,1.0,0.0,0.0,0.88511578387157,g
3087,doj,0,1,3,0,0,14,0,2,19,0.01997233561262224,0.15789473684210525,0.0,0.0,0.7368421052631579,0.0,0.10526315789473684,0.9412476456110735,g
3088,robbins,0,1,1,0,0,0,0,0,1,-0.13364720003569303,1.0,0.0,0.0,0.0,0.0,0.0,0.9906301979196825,g
3089,egg roll,0,2,2,0,0,0,3,0,5,-0.09950952544717852,0.4,0.0,0.0,0.0,0.6,0.0,0.07509255353232047,b
3090,muslim,0,1,17,0,2,0,4,0,23,0.05411001020113674,0.7391304347826086,0.0,0.08695652173913043,0.0,0.17391304347826086,0.0,0.9199624204583016,g
3091,3m,0,1,0,0,0,1,0,0,1,-0.13364720003569303,0.0,0.0,0.0,1.0,0.0,0.0,0.9432377892256483,g
3092,hitler mussoline domingues pacheco,0,4,1,0,0,0,0,0,1,-0.13364720003569303,1.0,0.0,0.0,0.0,0.0,0.0,0.9079199785833599,g
3093,night live,0,2,12,0,0,0,1,1,14,-0.02269975762302089,0.8571428571428571,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.9627317507966812,g
3094,golfing vacations,0,2,1,0,0,0,0,0,1,-0.13364720003569303,1.0,0.0,0.0,0.0,0.0,0.0,0.9868960201350453,g
3095,assad wh,0,2,1,0,0,0,0,0,1,-0.13364720003569303,1.0,0.0,0.0,0.0,0.0,0.0,0.9868960201350453,g
3096,fish rots from the head down,0,6,1,0,0,0,1,0,2,-0.12511278138856438,0.5,0.0,0.0,0.0,0.5,0.0,0.5477924366070311,a
3097,monitored by fbi,0,3,2,0,0,0,0,2,4,-0.10804394409430715,0.5,0.0,0.0,0.0,0.0,0.5,0.7888669979080022,g
3098,wiretap,0,1,1,0,0,0,3,0,4,-0.10804394409430715,0.25,0.0,0.0,0.0,0.75,0.0,0.017501352208766273,b
3099,merkel at protestant,0,3,1,0,0,0,0,0,1,-0.13364720003569303,1.0,0.0,0.0,0.0,0.0,0.0,0.9665400399495382,g
3100,coors lite,0,2,1,0,0,0,0,0,1,-0.13364720003569303,1.0,0.0,0.0,0.0,0.0,0.0,0.9868960201350453,g
3101,wide patriot,0,2,1,0,0,0,0,0,1,-0.13364720003569303,1.0,0.0,0.0,0.0,0.0,0.0,0.9868960201350453,g
3102,news white house,0,3,1,0,0,0,0,0,1,-0.13364720003569303,1.0,0.0,0.0,0.0,0.0,0.0,0.9665400399495382,g
3103,sean spicer cockwomble,0,3,1,0,0,0,0,0,1,-0.13364720003569303,1.0,0.0,0.0,0.0,0.0,0.0,0.9665400399495382,g
3104,liar stuttering sean spicer,0,4,1,0,0,0,0,0,1,-0.13364720003569303,1.0,0.0,0.0,0.0,0.0,0.0,0.9079199785833599,g
3105,take trump,0,2,1,0,0,0,0,0,1,-0.13364720003569303,1.0,0.0,0.0,0.0,0.0,0.0,0.9868960201350453,g
3106,hussein mohamed,0,2,0,0,0,1,0,0,1,-0.13364720003569303,0.0,0.0,0.0,1.0,0.0,0.0,0.88511578387157,g
3107,blackburn,0,1,1,0,0,0,0,0,1,-0.13364720003569303,1.0,0.0,0.0,0.0,0.0,0.0,0.9906301979196825,g
3108,finally,0,1,0,0,7,1,38,5,51,0.2930737323207382,0.0,0.0,0.13725490196078433,0.0196078431372549,0.7450980392156863,0.09803921568627451,0.00582566454823177,b
3109,trending worldwide,0,2,1,0,0,0,0,0,1,-0.13364720003569303,1.0,0.0,0.0,0.0,0.0,0.0,0.9868960201350453,g
3110,sessions hired carter page,0,4,1,0,0,0,0,0,1,-0.13364720003569303,1.0,0.0,0.0,0.0,0.0,0.0,0.9079199785833599,g
3111,32nd,0,1,0,0,0,0,1,0,1,-0.13364720003569303,0.0,0.0,0.0,0.0,1.0,0.0,0.0012719509154501957,b
3112,entire neil gorsuch,0,3,1,0,0,0,0,0,1,-0.13364720003569303,1.0,0.0,0.0,0.0,0.0,0.0,0.9665400399495382,g
3113,mike flynn,0,2,8,0,0,0,0,2,10,-0.05683743221153539,0.8,0.0,0.0,0.0,0.0,0.2,0.9670816414187127,g
3114,2 lg v20 sweet,0,4,0,1,0,0,0,0,1,-0.13364720003569303,0.0,1.0,0.0,0.0,0.0,0.0,0.30087502347803774,b
3115,frighten,0,1,0,0,0,1,0,0,1,-0.13364720003569303,0.0,0.0,0.0,1.0,0.0,0.0,0.9432377892256483,g
3116,adhd,0,1,0,0,0,2,0,0,2,-0.12511278138856438,0.0,0.0,0.0,1.0,0.0,0.0,0.9432377892256483,g
3117,smirking chimp,0,2,1,0,0,0,0,0,1,-0.13364720003569303,1.0,0.0,0.0,0.0,0.0,0.0,0.9868960201350453,g
3118,entire,0,1,4,0,1,2,124,12,143,1.0782402478565718,0.027972027972027972,0.0,0.006993006993006993,0.013986013986013986,0.8671328671328671,0.08391608391608392,0.002998404127045381,b
3119,scarecrow,0,1,1,0,0,0,0,0,1,-0.13364720003569303,1.0,0.0,0.0,0.0,0.0,0.0,0.9906301979196825,g
3120,best cartoons,0,2,1,0,0,0,0,0,1,-0.13364720003569303,1.0,0.0,0.0,0.0,0.0,0.0,0.9868960201350453,g
3121,getting brutally ripped by jimmy kimmel,0,6,2,0,0,0,0,0,2,-0.12511278138856438,1.0,0.0,0.0,0.0,0.0,0.0,0.6853417221082837,a
3122,sammy price,0,2,1,0,0,0,0,0,1,-0.13364720003569303,1.0,0.0,0.0,0.0,0.0,0.0,0.9868960201350453,g
3123,dybala,0,1,4,0,0,0,0,14,18,0.011437916965493612,0.2222222222222222,0.0,0.0,0.0,0.0,0.7777777777777778,0.6553379155926119,a
3124,lmaoγüí sean spicer,0,3,1,0,0,0,0,0,1,-0.13364720003569303,1.0,0.0,0.0,0.0,0.0,0.0,0.9665400399495382,g
3125,release the breitbart,0,3,0,0,0,1,0,0,1,-0.13364720003569303,0.0,0.0,0.0,1.0,0.0,0.0,0.7508460847608521,g
3126,twilight zone,0,2,3,0,0,0,1,0,4,-0.10804394409430715,0.75,0.0,0.0,0.0,0.25,0.0,0.8350430906137971,g
3127,roubles,0,1,1,0,0,0,0,0,1,-0.13364720003569303,1.0,0.0,0.0,0.0,0.0,0.0,0.9906301979196825,g
3128,hanks,0,1,1,0,0,0,0,0,1,-0.13364720003569303,1.0,0.0,0.0,0.0,0.0,0.0,0.9906301979196825,g
3129,jewish german,0,2,1,0,0,0,0,0,1,-0.13364720003569303,1.0,0.0,0.0,0.0,0.0,0.0,0.9868960201350453,g
3130,lipreading lavrov,0,2,1,0,0,0,0,0,1,-0.13364720003569303,1.0,0.0,0.0,0.0,0.0,0.0,0.9868960201350453,g
3131,pbo,0,1,0,0,0,1,0,0,1,-0.13364720003569303,0.0,0.0,0.0,1.0,0.0,0.0,0.9432377892256483,g
3132,wagnalls,0,1,1,0,0,0,0,0,1,-0.13364720003569303,1.0,0.0,0.0,0.0,0.0,0.0,0.9906301979196825,g
3133,jerk,0,1,0,0,1,1,11,0,13,-0.031234176270149513,0.0,0.0,0.07692307692307693,0.07692307692307693,0.8461538461538461,0.0,0.0037583433605249605,b
3134,tsk tsk,0,2,0,0,0,1,1,0,2,-0.12511278138856438,0.0,0.0,0.0,0.5,0.5,0.0,0.07652939934138202,b
3135,daughter,0,1,2,0,2,2,114,8,128,0.9502239681496424,0.015625,0.0,0.015625,0.015625,0.890625,0.0625,0.0025157727403458965,b
3136,traitor,0,1,1,0,1,2,19,2,25,0.071178847495394,0.04,0.0,0.04,0.08,0.76,0.08,0.007303352377923505,b
3137,martin shkreli,0,2,1,0,0,0,0,0,1,-0.13364720003569303,1.0,0.0,0.0,0.0,0.0,0.0,0.9868960201350453,g
3138,dumbass,0,1,3,0,3,0,53,7,66,0.4210900120276676,0.045454545454545456,0.0,0.045454545454545456,0.0,0.803030303030303,0.10606060606060606,0.004585648968423958,b
3139,star of david,0,3,2,0,0,0,0,0,2,-0.12511278138856438,1.0,0.0,0.0,0.0,0.0,0.0,0.9665400399495382,g
3140,ivanka negligent on foreign policy,0,5,1,0,0,0,0,0,1,-0.13364720003569303,1.0,0.0,0.0,0.0,0.0,0.0,0.8006235605853713,g
3141,prisoner number a26188,0,3,1,0,0,0,0,0,1,-0.13364720003569303,1.0,0.0,0.0,0.0,0.0,0.0,0.9665400399495382,g
3142,highest since election,0,3,1,0,0,0,0,0,1,-0.13364720003569303,1.0,0.0,0.0,0.0,0.0,0.0,0.9665400399495382,g
3143,professional,0,1,0,0,0,1,20,2,23,0.05411001020113674,0.0,0.0,0.0,0.043478260869565216,0.8695652173913043,0.08695652173913043,0.0028202850924883083,b
3144,schultzγç¥ spicer,0,2,1,0,0,0,0,0,1,-0.13364720003569303,1.0,0.0,0.0,0.0,0.0,0.0,0.9868960201350453,g
3145,jews on holocaust remembrance day,0,5,4,0,0,0,0,0,4,-0.10804394409430715,1.0,0.0,0.0,0.0,0.0,0.0,0.8006235605853713,g
3146,bill o'reilly press secretary,0,4,1,0,0,0,0,0,1,-0.13364720003569303,1.0,0.0,0.0,0.0,0.0,0.0,0.9079199785833599,g
3147,used chemical weapons,0,3,24,1,0,0,128,17,170,1.3086695513290447,0.1411764705882353,0.0058823529411764705,0.0,0.0,0.7529411764705882,0.1,0.022457410527419647,b
3148,assod,0,1,0,0,0,1,0,0,1,-0.13364720003569303,0.0,0.0,0.0,1.0,0.0,0.0,0.9432377892256483,g
3149,dapl,0,1,0,0,0,1,0,0,1,-0.13364720003569303,0.0,0.0,0.0,1.0,0.0,0.0,0.9432377892256483,g
3150,alarming spicer,0,2,1,0,0,0,0,0,1,-0.13364720003569303,1.0,0.0,0.0,0.0,0.0,0.0,0.9868960201350453,g
3151,questions,0,1,2,0,0,0,40,2,44,0.23333280179083787,0.045454545454545456,0.0,0.0,0.0,0.9090909090909091,0.045454545454545456,0.0024894860249462334,b
3152,ethiopia,0,1,1,0,0,0,0,0,1,-0.13364720003569303,1.0,0.0,0.0,0.0,0.0,0.0,0.9906301979196825,g
3153,sob,0,1,1,0,0,3,2,1,7,-0.08244068815292127,0.14285714285714285,0.0,0.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.45729209431499734,a
3154,ellen nakashima,0,2,1,0,0,0,0,0,1,-0.13364720003569303,1.0,0.0,0.0,0.0,0.0,0.0,0.9868960201350453,g
3155,2018 california.let,0,2,0,1,0,0,0,0,1,-0.13364720003569303,0.0,1.0,0.0,0.0,0.0,0.0,0.22414686698628813,b
3156,united airlines,0,2,302,16,0,0,9,36,363,2.9558123502248694,0.8319559228650137,0.0440771349862259,0.0,0.0,0.024793388429752067,0.09917355371900827,0.9672716514971463,g
3157,join us,0,2,1,2,0,0,1,0,4,-0.10804394409430715,0.25,0.5,0.0,0.0,0.25,0.0,0.21410902835491852,b
3158,tune,0,1,2,0,4,0,7,3,16,-0.005630920328763638,0.125,0.0,0.25,0.0,0.4375,0.1875,0.07394245081539304,b
3159,um,0,1,2,0,12,2,10,10,36,0.16505745261380886,0.05555555555555555,0.0,0.3333333333333333,0.05555555555555555,0.2777777777777778,0.2777777777777778,0.1708620434492333,b
3160,cheer,0,1,1,0,0,0,6,0,7,-0.08244068815292127,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.005370526030714543,b
3161,outrageous,0,1,1,0,4,1,35,3,44,0.23333280179083787,0.022727272727272728,0.0,0.09090909090909091,0.022727272727272728,0.7954545454545454,0.06818181818181818,0.00473772338275893,b
3162,think carter page,0,3,1,7,0,0,0,0,8,-0.07390626950579264,0.125,0.875,0.0,0.0,0.0,0.0,0.31995433062832496,b
3163,telegraph,0,1,11,0,0,0,0,0,11,-0.04830301356440676,1.0,0.0,0.0,0.0,0.0,0.0,0.9906301979196825,g
3164,wagnells,0,1,1,0,0,0,0,0,1,-0.13364720003569303,1.0,0.0,0.0,0.0,0.0,0.0,0.9906301979196825,g
3165,veruca,0,1,2,0,0,0,0,1,3,-0.11657836274143576,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9545996348234705,g
3166,med,0,1,1,0,0,0,0,0,1,-0.13364720003569303,1.0,0.0,0.0,0.0,0.0,0.0,0.9906301979196825,g
3167,morgan,0,1,2,0,0,0,0,0,2,-0.12511278138856438,1.0,0.0,0.0,0.0,0.0,0.0,0.9906301979196825,g
3168,wild,0,1,3,0,0,0,13,5,21,0.037041172906879485,0.14285714285714285,0.0,0.0,0.0,0.6190476190476191,0.23809523809523808,0.022254474931165634,b
3169,russian traitor,0,2,1,0,0,0,0,0,1,-0.13364720003569303,1.0,0.0,0.0,0.0,0.0,0.0,0.9868960201350453,g
3170,syrian russian,0,2,1,0,0,0,0,0,1,-0.13364720003569303,1.0,0.0,0.0,0.0,0.0,0.0,0.9868960201350453,g
3171,schuster,0,1,1,0,0,0,0,0,1,-0.13364720003569303,1.0,0.0,0.0,0.0,0.0,0.0,0.9906301979196825,g
3172,dumping the press,0,3,1,0,0,0,0,0,1,-0.13364720003569303,1.0,0.0,0.0,0.0,0.0,0.0,0.9665400399495382,g
3173,eric grow,0,2,1,0,0,0,0,0,1,-0.13364720003569303,1.0,0.0,0.0,0.0,0.0,0.0,0.9868960201350453,g
3174,embarrassing us girl,0,3,1,0,0,0,0,0,1,-0.13364720003569303,1.0,0.0,0.0,0.0,0.0,0.0,0.9665400399495382,g
3175,march eric trump,0,3,1,0,0,0,0,0,1,-0.13364720003569303,1.0,0.0,0.0,0.0,0.0,0.0,0.9665400399495382,g
3176,vladimir putin claims chemical attack,0,5,1,0,0,0,0,0,1,-0.13364720003569303,1.0,0.0,0.0,0.0,0.0,0.0,0.8006235605853713,g
3177,chitraderrob daily,0,2,1,0,0,0,0,0,1,-0.13364720003569303,1.0,0.0,0.0,0.0,0.0,0.0,0.9868960201350453,g
3178,lucky sperm,0,2,2,0,0,0,1,3,6,-0.09097510680004989,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.5,0.4681464639742851,a
3179,auchwitz,0,1,1,0,0,0,0,0,1,-0.13364720003569303,1.0,0.0,0.0,0.0,0.0,0.0,0.9906301979196825,g
3180,navy seal,0,2,1,0,0,0,0,0,1,-0.13364720003569303,1.0,0.0,0.0,0.0,0.0,0.0,0.9868960201350453,g
3181,running a country,0,3,0,0,0,1,4,0,5,-0.09950952544717852,0.0,0.0,0.0,0.2,0.8,0.0,0.015381072987337685,b
3182,new job await willy o'reilly,0,5,1,0,0,0,0,0,1,-0.13364720003569303,1.0,0.0,0.0,0.0,0.0,0.0,0.8006235605853713,g
3183,prozac,0,1,1,0,0,0,0,0,1,-0.13364720003569303,1.0,0.0,0.0,0.0,0.0,0.0,0.9906301979196825,g
3184,anne frank centerγçös response,0,4,5,0,0,0,0,1,6,-0.09097510680004989,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.8673281603247662,g
3185,per rachel maddow,0,3,1,0,0,0,0,0,1,-0.13364720003569303,1.0,0.0,0.0,0.0,0.0,0.0,0.9665400399495382,g
3186,trumpγçös syria strike,0,3,1,0,0,0,0,0,1,-0.13364720003569303,1.0,0.0,0.0,0.0,0.0,0.0,0.9665400399495382,g
3187,spicer 2017,0,2,0,1,0,0,0,0,1,-0.13364720003569303,0.0,1.0,0.0,0.0,0.0,0.0,0.22414686698628813,b
3188,anne frank center goes ballistic,0,5,3,0,0,0,0,2,5,-0.09950952544717852,0.6,0.0,0.0,0.0,0.0,0.4,0.6981862796394747,a
3189,take 8,0,2,0,1,0,0,0,0,1,-0.13364720003569303,0.0,1.0,0.0,0.0,0.0,0.0,0.22414686698628813,b
3190,deltas pr,0,2,1,0,0,0,0,0,1,-0.13364720003569303,1.0,0.0,0.0,0.0,0.0,0.0,0.9868960201350453,g
3191,eichorst,0,1,1,0,0,0,0,0,1,-0.13364720003569303,1.0,0.0,0.0,0.0,0.0,0.0,0.9906301979196825,g
3192,questioned,0,1,1,0,0,0,2,0,3,-0.11657836274143576,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.045575116799207685,b
3193,jews in germany,0,3,5,0,0,0,0,0,5,-0.09950952544717852,1.0,0.0,0.0,0.0,0.0,0.0,0.9665400399495382,g
3194,ag jeff session,0,3,1,0,0,0,0,0,1,-0.13364720003569303,1.0,0.0,0.0,0.0,0.0,0.0,0.9665400399495382,g
3195,bolivia,0,1,1,0,0,0,0,0,1,-0.13364720003569303,1.0,0.0,0.0,0.0,0.0,0.0,0.9906301979196825,g
3196,keep,0,1,16,0,68,1,210,24,319,2.58029792975121,0.050156739811912224,0.0,0.21316614420062696,0.003134796238244514,0.658307210031348,0.07523510971786834,0.012800761038471702,b
3197,russell westbrook,0,2,1,0,0,0,0,0,1,-0.13364720003569303,1.0,0.0,0.0,0.0,0.0,0.0,0.9868960201350453,g
3198,situational empathy,0,2,1,0,0,0,0,0,1,-0.13364720003569303,1.0,0.0,0.0,0.0,0.0,0.0,0.9868960201350453,g
3199,poroshenko,0,1,1,0,0,0,0,0,1,-0.13364720003569303,1.0,0.0,0.0,0.0,0.0,0.0,0.9906301979196825,g
3200,gentlemen,0,1,1,0,0,0,15,1,17,0.002903498318364987,0.058823529411764705,0.0,0.0,0.0,0.8823529411764706,0.058823529411764705,0.003062713565214512,b
3201,leather jacket,0,2,4,0,0,1,1,0,6,-0.09097510680004989,0.6666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.8949195367336517,g
3202,sputters,0,1,1,0,0,0,0,0,1,-0.13364720003569303,1.0,0.0,0.0,0.0,0.0,0.0,0.9906301979196825,g
