,2nd Iteration Candidates,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry
0,"['anthony weiner', 'anonymous sources', 'nut job', 'story']","And just like that, Anthony Weiner coverage replaced by this ""anonymous sources"" 'Nut Job' story.",[],11,nan,Anthony Weiner::*4*5*||Nut Job::*12*13*||,0,[],110000,misstrishoh,True,0
1,[],Same tactic they used to bury .,[],11,nan,,1,[],110000,misstrishoh,True,0
2,['trump predicted anthony weiner'],"Trump Predicted Anthony Weiner's Collapse in 2012, 2013 and 2015  @realDonaldTrump @POTUS",[],11,nan,,0,[],110001,Prospectiveusa1,False,0
3,"['pedophiles', 'anthony weiner', 'epstein', 'clintons']",Why are pedophiles Anthony Weiner & Jeffrey Epstein so close to the Clintons?,[],11,nan,Anthony Weiner::*3*4*||Jeffrey Epstein::*6*7*||Clintons::*12*||,0,[],110002,MyInfoJen1,True,0
4,"['bill clinton', 'fly', 'pedo', 'epstein']",Why did Bill Clinton fly to private pedo island with Epstein?🤔,[],11,nan,Bill Clinton::*2*3*||Epstein::*10*||,1,[],110002,MyInfoJen1,True,0
5,"['forget', 'basquiat']",Forget Basquiat.,[],11,nan,nan,0,[],110003,Loricatus_Lupus,False,0
6,"['courtroom', 'weiner', 'million']",This courtroom sketch of Anthony Weiner crying is worth $110 million.,[],11,nan,Anthony Weiner::*4*5*||,1,[],110003,Loricatus_Lupus,True,0
7,"['huma abedin', 'divorce', 'anthony weiner', 'pleads guilty']",Huma Abedin files 4 divorce from Anthony Weiner; he pleads guilty,[],11,nan,Huma Abedin::*0*1*||Anthony Weiner::*6*7*||,0,[],110004,rdr70024,True,0
8,['jail time'],🤔Will he do jail time ⁉️…,[],11,nan,,1,[],110004,rdr70024,True,0
9,"['think', 'getting']",I think he's getting 24 mos.,[],11,nan,,0,[],110005,REMEsquaddie1,True,0
10,"['good', 'away']",", out in 2 for good behaviour once his phone is taken away.",[],11,nan,,1,[],110005,REMEsquaddie1,True,0
11,"['anthony weiner', 'utterly disgusting']",What Anthony Weiner did is UTTERLY DISGUSTING & all should condemn.,[],11,nan,Anthony Weiner::*1*2*||UTTERLY DISGUSTING::*5*6*||,0,[],110006,dcstarika,True,0
12,['political'],This is  NOT about scoring political points - it's simply abhorrent.,[],11,nan,,1,[],110006,dcstarika,True,0
13,[],CALLED IT!,[],11,nan,nan,0,[],110007,luvnBnA10acn,True,0
14,"['nyt', 'nut job', 'story', 'bad', 'anthony weiner', 'getting']","NYT releases the ""Nut Job"" story to divert attention from the bad attention Anthony Weiner is getting.",[],11,nan,Nut Job::*3*4*||Anthony Weiner::*13*14*||,1,[],110007,luvnBnA10acn,True,0
15,"['bob beckel fired', 'anthony weiner', 'going', 'jail']",Bob Beckel Fired & Anthony Weiner going to jail!,[],11,nan,Bob Beckel Fired::*0*1*2*||Anthony Weiner::*4*5*||,0,[],110008,2MUTSCH1,True,0
16,[],😂😂😂,[],11,nan,,1,[],110008,2MUTSCH1,True,0
17,['happy'],Happy Friday Everybody!,[],11,nan,nan,2,[],110008,2MUTSCH1,True,0
18,[],🇺🇸👌😀,[],11,nan,,3,[],110008,2MUTSCH1,True,0
19,"['msm', 'disavow']",The MSM demanded @POTUS to disavow countless ppl..,[],11,nan,MSM::*1*||,0,[],110009,NickHoutBay,True,0
20,['weiner'],So why no calls for @HillaryClinton & @TheDemocrats to disavow pedophile Anthony Weiner?🤔,[],11,nan,Anthony Weiner::*11*12*||,1,[],110009,NickHoutBay,True,0
21,['goes'],It goes like this:,[],11,nan,,0,[],110010,Mike03L,True,0
22,"['anthony weiner', 'pleads guilty']",1 Anthony Weiner pleads guilty in sexting,[],11,nan,1 Anthony Weiner::*0*1*2*||,1,[],110010,Mike03L,True,0
23,['dems'],2 Dems in panic mode,[],11,nan,2 Dems::*0*1*||,2,[],110010,Mike03L,True,0
24,"['3 fake news', 'nut job', 'fake', 'story', 'us']","3 Fake News invent a ""Nut Job"" fake story to distract us.",[],11,nan,3 Fake News::*0*1*2*||Nut Job::*5*6*||,3,[],110010,Mike03L,True,0
25,"['weiner', 'one', 'sexting', 'victim', '15 years old', 'son']",Weiner's one sexting victim was 15 years old and his son in another picture was 4.,[],11,nan,,0,[],110011,kaci1951,True,0
26,"['guilty plea', 'may']",Guilty plea may result in him re…,[],11,nan,,1,[],110011,kaci1951,True,0
27,"['anthony weiner', 'anonymous sources', 'nut job', 'story']","And just like that, Anthony Weiner coverage replaced by this ""anonymous sources"" 'Nut Job' story.",[],11,nan,Anthony Weiner::*4*5*||Nut Job::*12*13*||,0,[],110012,Ambient2017,True,0
28,[],Same tactic they used to bury .,[],11,nan,,1,[],110012,Ambient2017,True,0
29,"['anthony weiner', 'anonymous sources', 'nut job', 'story']","And just like that, Anthony Weiner coverage replaced by this ""anonymous sources"" 'Nut Job' story.",[],11,nan,Anthony Weiner::*4*5*||Nut Job::*12*13*||,0,[],110013,jessjackie50,True,0
30,[],Same tactic they used to bury .,[],11,nan,,1,[],110013,jessjackie50,True,0
31,[],I am amazed.,[],11,nan,,0,[],110014,hufco60,True,0
32,"['got', 'wrong']",But if I got this wrong I own it.,[],11,nan,,1,[],110014,hufco60,True,0
33,"['remember', 'pedophile', 'actual', 'teen', 'victim']","Remember, @LouiseMensch is a pedophile enabler who claimed there was no actual teen victim.",[],11,nan,,0,[],110015,piercedart,True,0
